,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Sven Cichon,41,4822,26,0.003,0.101,,,0.9777
Brenda W Penninx,33,4680,26,0.0,0.12,,,0.9766
Peter M Visscher,38,6971,26,0.001,0.116,,,0.9872
Evelin Mihailov,35,4223,26,0.001,0.148,,,0.9731
Barbara McKnight,43,5240,26,0.0,0.119,,,0.9802
Nicholas L Smith,43,4235,26,0.0,0.109,,,0.9733
Jacques S Beckmann,31,7803,26,0.002,0.108,,,0.9896
Elisabeth Widen,43,4377,26,0.001,0.13,,,0.9749
Hreinn Stefansson,35,5741,26,0.001,0.079,,,0.9825
Beverley Balkau,29,7234,26,0.0,0.118,,,0.9879
Qiong Yang,45,2913,26,0.0,0.098,,,0.9567
Demetrius Albanes,44,3479,26,0.001,0.087,,,0.9649
Aaron R Folsom,39,3994,26,0.0,0.083,,,0.9709
Kristian Hveem,33,8575,26,0.001,0.144,,,0.9912
Mads Melbye,39,2544,25,0.003,0.111,,,0.9492
Anna Kottgen,39,4259,25,0.0,0.072,,,0.9736
Kathryn L Lunetta,43,3222,25,0.001,0.101,,,0.9617
James B Meigs,29,4926,25,0.0,0.084,,,0.9786
Qiuyin Cai,42,3145,25,0.002,0.119,,,0.9601
Jennie Hui,34,6964,25,0.001,0.131,,,0.9871
Liming Liang,33,5261,25,0.003,0.109,,,0.9804
Kenneth Rice,34,3984,25,0.0,0.102,,,0.9708
Hilma Holm,29,4870,25,0.0,0.093,,,0.9781
Philip L De Jager,42,4259,25,0.003,0.132,,,0.9736
Anuj Goel,33,6385,25,0.0,0.133,,,0.985
Philippe Amouyel,37,4172,25,0.002,0.138,,,0.9729
Aimo Ruokonen,26,7262,25,0.0,0.085,,,0.9882
Yukinori Okada,47,3149,25,0.004,0.107,,,0.9603
Dawn M Waterworth,31,6736,25,0.0,0.083,,,0.9864
Emelia J Benjamin,38,2868,25,0.0,0.048,,,0.956
Richard S Houlston,46,3569,25,0.001,0.05,,,0.9664
Bertram Muller-Myhsok,43,3142,25,0.002,0.104,,,0.96
Man Li,37,4922,25,0.0,0.101,,,0.9785
Jorma Viikari,33,4895,25,0.0,0.124,,,0.9783
John P Kemp,46,1903,24,0.0,0.084,,,0.9279
Patrik K E Magnusson,39,6155,24,0.001,0.13,,,0.9842
Dan E Arking,46,3752,24,0.001,0.102,,,0.9687
Jan Lubinski,31,2978,24,0.001,0.1,,,0.958
P Eline Slagboom,46,3116,24,0.001,0.125,,,0.9595
G Bragi Walters,25,6484,24,0.0,0.069,,,0.9854
Stavroula Kanoni,30,5748,24,0.0,0.134,,,0.9826
Simon N Stacey,30,3654,24,0.0,0.044,,,0.9677
Xiuqing Guo,56,3940,24,0.001,0.147,,,0.9704
Andrew Singleton,32,3797,24,0.001,0.1,,,0.9692
Torben Jorgensen,28,6581,24,0.001,0.111,,,0.9856
Valeriya Lyssenko,28,7770,24,0.0,0.101,,,0.9895
Claes Ohlsson,44,5395,24,0.0,0.115,,,0.9809
Yu-Tang Gao,35,2602,24,0.001,0.1,,,0.9505
Themistocles L Assimes,29,7300,24,0.0,0.117,,,0.9884
Daniel J Rader,27,6103,24,0.0,0.09,,,0.984
Narisu Narisu,27,9388,24,0.0,0.111,,,0.9927
Hongbing Shen,45,1623,24,0.002,0.058,,,0.9151
Amy J Swift,26,8828,24,0.0,0.111,,,0.9918
Charles Kooperberg,49,3501,24,0.002,0.146,,,0.9653
Jong-Young Lee,36,4698,24,0.003,0.118,,,0.9769
Robert Clarke,27,7071,24,0.0,0.11,,,0.9876
Ann-Christine Syvanen,29,6181,24,0.002,0.129,,,0.9845
Asa Johansson,38,7336,24,0.001,0.125,,,0.9884
John M Starr,46,2283,23,0.001,0.131,,,0.9424
David Ellinghaus,34,4658,23,0.001,0.081,,,0.9764
Frank Geller,35,3805,23,0.001,0.099,,,0.9694
Gail Davies,44,2046,23,0.001,0.122,,,0.9339
Mark Seielstad,32,5143,23,0.002,0.095,,,0.9796
Beate St Pourcain,41,1825,23,0.0,0.1,,,0.9248
Soumya Raychaudhuri,30,7971,23,0.003,0.114,,,0.9899
Richard B Hayes,29,6158,23,0.001,0.069,,,0.9842
Elio Riboli,29,3096,23,0.0,0.074,,,0.9593
Ken K Ong,31,5787,23,0.0,0.124,,,0.9828
H Erich Wichmann,25,3569,23,0.001,0.078,,,0.9664
Christopher G Mathew,27,6669,23,0.001,0.055,,,0.9862
Anjali K Henders,34,2239,23,0.0,0.07,,,0.9406
Stephen S Rich,54,3221,23,0.003,0.118,,,0.9617
Andrew B Singleton,35,4071,23,0.002,0.089,,,0.9718
Sudha Seshadri,37,3341,23,0.001,0.117,,,0.9632
Guillaume Lettre,26,7557,23,0.0,0.103,,,0.989
Laura J Scott,23,9750,23,0.0,0.083,,,0.9931
Ida Surakka,30,6451,23,0.0,0.101,,,0.9852
Christian Dina,25,5679,23,0.001,0.082,,,0.9821
Marcella Rietschel,36,2923,23,0.001,0.072,,,0.957
Sarah Edkins,27,4661,23,0.001,0.096,,,0.9764
Stephan Ripke,42,5168,23,0.005,0.105,,,0.9798
Jeffrey R Gulcher,23,5947,23,0.0,0.036,,,0.9835
Jeffrey C Barrett,22,7814,22,0.0,0.03,U.K,Sanger Institute,0.9897
Jian Yang,27,5284,22,0.001,0.122,,,0.9806
Meena Kumari,27,4996,22,0.0,0.13,,,0.9788
Jirong Long,35,2647,22,0.001,0.107,,,0.9518
W Ryan Diver,27,2072,22,0.0,0.07,,,0.9347
Nigel W Rayner,24,8256,22,0.0,0.09,,,0.9906
Gianluca Severi,29,3284,22,0.001,0.095,,,0.9622
Keitaro Matsuo,35,2088,22,0.002,0.082,,,0.9354
David A Bennett,35,2197,22,0.001,0.114,,,0.9397
Douglas P Kiel,38,2336,22,0.0,0.072,,,0.9437
Joanne M Murabito,35,2381,22,0.0,0.09,,,0.9456
Jose C Florez,31,5713,22,0.0,0.089,,,0.9824
Antti Jula,33,5329,22,0.0,0.119,,,0.9807
Benjamin M Neale,25,2262,22,0.002,0.055,,,0.9413
Yii-Der Ida Chen,37,4724,22,0.001,0.13,,,0.977
Jonathan P Bradfield,31,2736,22,0.001,0.066,,,0.9537
John D Rioux,24,8742,22,0.002,0.096,,,0.9916
Olli T Raitakari,53,2999,22,0.001,0.155,,,0.9582
Paul D P Pharoah,32,3769,22,0.001,0.091,,,0.9688
E Shyong Tai,38,3330,22,0.001,0.102,,,0.963
Ruth McPherson,23,5138,22,0.0,0.08,,,0.9795
Thomas W Muhleisen,27,4650,22,0.002,0.119,,,0.9762
Heli Nevanlinna,36,3346,22,0.0,0.087,,,0.9633
Lina Zgaga,31,4420,22,0.0,0.091,,,0.9752
Margaret A Pericak-Vance,33,4356,22,0.002,0.072,,,0.9747
Winfried Marz,44,4105,22,0.001,0.13,,,0.9722
Inke R Konig,25,6352,22,0.0,0.088,,,0.9848
Melissa C Southey,34,3068,22,0.001,0.103,,,0.9589
Marika Kaakinen,25,4471,22,0.0,0.104,,,0.9753
Paul Brennan,37,3510,22,0.001,0.086,,,0.9655
Leo-Pekka Lyytikainen,47,2944,22,0.001,0.155,,,0.9574
Xifeng Wu,35,2127,22,0.001,0.079,,,0.937
Tin Aung,49,2265,22,0.002,0.1,,,0.9414
Unnur Styrkarsdottir,33,2687,22,0.0,0.051,,,0.9527
John R Thompson,24,7033,22,0.0,0.086,,,0.9874
Bok-Ghee Han,38,2891,22,0.003,0.084,,,0.9562
Peter Lichtner,28,3831,22,0.002,0.121,,,0.9696
Zhibin Hu,40,1461,22,0.002,0.051,,,0.9035
Esther M John,32,2159,21,0.001,0.093,,,0.9382
Mika Kivimaki,27,4903,21,0.0,0.125,,,0.9784
Paul Mitchell,40,1673,21,0.001,0.081,,,0.9171
J Brent Richards,35,2210,21,0.0,0.084,,,0.94
Reinhold Schmidt,35,2165,21,0.001,0.131,,,0.9384
Henri Wallaschofski,32,3506,21,0.0,0.111,,,0.9654
David Karasik,32,2274,21,0.0,0.065,,,0.942
Richa Saxena,30,5811,21,0.001,0.094,,,0.983
Dena G Hernandez,31,2777,21,0.002,0.097,,,0.9546
Eva Albrecht,29,4239,21,0.0,0.111,,,0.9734
Angelo Scuteri,21,6822,21,0.0,0.071,,,0.9866
Robert N Hoover,28,3134,21,0.0,0.072,,,0.9599
Nita G Forouhi,24,5260,21,0.0,0.116,,,0.9803
Teresa Ferreira,22,6598,21,0.0,0.117,,,0.9859
Tatiana Foroud,34,2531,21,0.006,0.054,,,0.9488
Alison M Dunning,35,3201,21,0.001,0.093,,,0.9613
Sharon L R Kardia,41,2091,21,0.001,0.127,,,0.9355
Georg B Ehret,23,5029,21,0.0,0.089,,,0.9789
Guo Li,34,2209,21,0.0,0.106,,,0.9399
Fumihiko Matsuda,43,2289,21,0.002,0.043,,,0.9427
Kimberly F Doheny,28,3160,21,0.003,0.08,,,0.9605
Josef Coresh,36,3492,21,0.0,0.07,,,0.9651
Xueling Sim,40,3973,21,0.001,0.119,,,0.9707
Asgeir Sigurdsson,27,3423,21,0.0,0.04,,,0.9644
Hermann Brenner,39,2538,21,0.001,0.111,,,0.9491
Jose I Mayordomo,26,3637,21,0.0,0.034,,,0.9675
Gisli Masson,30,3197,21,0.0,0.041,,,0.9612
Helena Schmidt,33,2518,21,0.001,0.125,,,0.9486
Alanna C Morrison,37,2776,21,0.0,0.107,,,0.9546
James S Pankow,34,4056,21,0.0,0.099,,,0.9715
Mariza de Andrade,32,2431,21,0.001,0.08,,,0.9462
Kurt Lohman,29,1845,21,0.0,0.107,,,0.9261
Paolo Vineis,26,3334,21,0.001,0.08,,,0.9631
Peter S Chines,24,7553,21,0.0,0.109,,,0.989
Christopher J Groves,24,9395,21,0.0,0.099,,,0.9927
G Mark Lathrop,22,5699,21,0.001,0.085,,,0.9822
Craig E Pennell,40,1571,21,0.0,0.082,,,0.9114
Arne Pfeufer,24,2601,21,0.0,0.058,,,0.9504
Tune H Pers,25,2338,21,0.001,0.115,,,0.9438
Debbie A Lawlor,26,6197,21,0.0,0.097,,,0.9846
Naoya Hosono,25,1457,21,0.0,0.011,,,0.9034
Thomas H Mosley,39,2360,21,0.001,0.131,,,0.9448
Martina Muller-Nurasyid,40,4122,21,0.001,0.151,,,0.9725
John Danesh,29,4692,21,0.001,0.123,,,0.9768
Harm-Jan Westra,25,3700,21,0.001,0.109,,,0.9681
Mattias Lorentzon,33,4161,21,0.0,0.1,,,0.9728
J Wouter Jukema,51,3494,21,0.001,0.166,,,0.9651
Andrew R Wood,24,5458,20,0.0,0.113,,,0.981
Christopher J Hammond,32,1686,20,0.0,0.044,,,0.9177
Margaret J Wright,33,1541,20,0.0,0.068,,,0.9097
Julius Gudmundsson,25,3218,20,0.0,0.029,,,0.9616
Barbara Franke,28,2093,20,0.001,0.06,,,0.9357
Annette T Lee,23,3528,20,0.0,0.023,,,0.9657
Kijoung Song,22,5218,20,0.0,0.064,,,0.98
David A Hinds,39,1841,20,0.001,0.066,,,0.9259
Peter Broderick,33,3167,20,0.0,0.032,,,0.9606
Albert Tenesa,26,2536,20,0.001,0.052,,,0.949
Stella Trompet,50,2903,20,0.001,0.161,,,0.9565
Terri L Young,34,1256,20,0.0,0.05,,,0.8805
Roel A Ophoff,27,3071,20,0.003,0.075,,,0.9591
Albert Vernon Smith,33,5107,20,0.0,0.118,,,0.9793
