,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Alexander Teumer,97,7866,40.0,0.003,0.221,,,0.99
Markus Perola,64,11103,40.0,0.001,0.167,,,0.9955
Gerard Waeber,59,9767,39.0,0.001,0.142,,,0.9936
Jian'an Luan,62,11730,39.0,0.001,0.173,,,0.996
Atsushi Takahashi,116,5283,39.0,0.01,0.135,,,0.9809
Mark J Daly,50,12854,39.0,0.005,0.116,,,0.9967
Daniel F Gudbjartsson,54,6364,39.0,0.001,0.088,,,0.9852
Wendy L McArdle,50,9331,39.0,0.001,0.143,,,0.9928
Cisca Wijmenga,56,8314,39.0,0.006,0.14,,,0.9911
Timothy D Spector,59,7219,38.0,0.001,0.151,,,0.9885
Joel N Hirschhorn,53,9813,38.0,0.001,0.142,,,0.9938
Anna-Liisa Hartikainen,43,8653,38.0,0.0,0.134,,,0.9918
Jouke-Jan Hottenga,65,8305,38.0,0.001,0.182,,,0.991
Francis S Collins,45,15029,38.0,0.0,0.133,,,0.9983
Kay-Tee Khaw,61,10411,38.0,0.005,0.212,,,0.9947
Anneli Pouta,42,8401,37.0,0.001,0.134,,,0.9913
Frank B Hu,62,9273,37.0,0.003,0.134,,,0.9928
Stefania Bandinelli,67,7754,37.0,0.001,0.152,,,0.9897
Thorunn Rafnar,52,6082,37.0,0.001,0.073,,,0.9844
Markus M Nothen,79,7788,37.0,0.012,0.198,,,0.9898
David M Evans,79,5593,37.0,0.002,0.156,,,0.9822
Nicholas J Timpson,72,9189,37.0,0.001,0.137,,,0.9925
Naoyuki Kamatani,73,3868,37.0,0.002,0.055,,,0.9703
Yurii S Aulchenko,53,8061,37.0,0.0,0.102,,,0.9904
Timothy M Frayling,60,13185,37.0,0.001,0.14,U.K,University of Exeter,0.9971
Jeanette Erdmann,50,9683,37.0,0.001,0.129,,,0.9933
Anne U Jackson,50,14083,37.0,0.0,0.145,,,0.9978
Jaakko Tuomilehto,47,14837,37.0,0.001,0.142,,,0.9981
Benjamin F Voight,39,14444,37.0,0.0,0.111,,,0.998
Douglas F Easton,68,5708,36.0,0.002,0.128,,,0.9829
Vincent Mooser,44,9972,36.0,0.0,0.108,,,0.994
Nicole L Glazer,50,8477,36.0,0.001,0.116,,,0.9915
Jacqueline C M Witteman,54,7385,36.0,0.0,0.107,,,0.989
Jaspal S Kooner,58,7960,36.0,0.001,0.163,,,0.9902
John C Chambers,56,6917,36.0,0.001,0.154,U.K,Imperial College,0.9873
Ingrid B Borecki,55,8977,35.0,0.001,0.149,,,0.9923
Mika Kahonen,80,6800,35.0,0.002,0.202,,,0.9868
Thor Aspelund,43,7016,35.0,0.001,0.126,,,0.9877
Peter P Pramstaller,59,9879,35.0,0.0,0.148,,,0.9938
Aarno Palotie,65,4649,35.0,0.004,0.16,,,0.977
Samuli Ripatti,54,9689,35.0,0.001,0.142,,,0.9934
Andre Franke,73,6385,35.0,0.006,0.13,,,0.9853
Colin N A Palmer,48,11098,35.0,0.002,0.141,,,0.9954
Johan G Eriksson,59,7183,35.0,0.002,0.176,,,0.9883
Lude Franke,54,5650,34.0,0.003,0.16,,,0.9827
Reedik Magi,43,7529,34.0,0.0,0.159,,,0.9892
Michael A Nalls,52,5697,34.0,0.003,0.151,,,0.9829
David S Siscovick,58,7582,34.0,0.001,0.134,,,0.9893
Cecilia M Lindgren,50,12529,34.0,0.001,0.148,,,0.9964
Erik Ingelsson,66,9784,34.0,0.001,0.178,,,0.9937
Diana Zelenika,44,8655,34.0,0.005,0.123,,,0.9919
Abbas Dehghan,66,6055,34.0,0.0,0.128,,,0.9843
Gudny Eiriksdottir,54,6079,34.0,0.001,0.147,,,0.9844
Sonja I Berndt,59,7355,33.0,0.003,0.144,,,0.9888
Sarah H Wild,47,7477,33.0,0.0,0.132,,,0.9891
Jianjun Liu,76,6530,33.0,0.012,0.179,,,0.986
Zhaoming Wang,69,5844,33.0,0.005,0.172,,,0.9834
Andrew A Hicks,53,9375,33.0,0.0,0.142,,,0.993
Heribert Schunkert,44,8474,33.0,0.001,0.125,,,0.9914
Toby Johnson,38,10336,33.0,0.0,0.116,,,0.9945
Braxton D Mitchell,64,5129,33.0,0.001,0.134,,,0.98
Jaakko Kaprio,46,9134,33.0,0.001,0.137,,,0.9924
Claudia Langenberg,54,8937,33.0,0.001,0.166,,,0.9921
Valgerdur Steinthorsdottir,34,10032,32.0,0.0,0.115,,,0.9941
Weihua Zhang,51,7031,32.0,0.001,0.156,,,0.9878
Lu Qi,46,9525,32.0,0.002,0.123,,,0.993
Johanna Kuusisto,40,10644,32.0,0.0,0.136,,,0.995
Markku Laakso,43,10689,32.0,0.0,0.137,,,0.9951
Andrew P Morris,66,9068,32.0,0.003,0.173,,,0.9923
John R B Perry,51,10161,32.0,0.001,0.132,,,0.9944
David Altshuler,34,11427,32.0,0.001,0.107,,,0.9959
Christopher A Haiman,65,5627,32.0,0.004,0.172,,,0.9824
Loic Le Marchand,70,5743,32.0,0.003,0.165,,,0.9832
Andrew T Hattersley,33,11260,31.0,0.0,0.113,,,0.9958
Josee Dupuis,46,5819,31.0,0.001,0.119,,,0.9834
Anke Tonjes,47,7242,31.0,0.0,0.145,,,0.9885
Anders Hamsten,50,8349,31.0,0.001,0.162,,,0.9911
Ivana Kolcic,46,5129,31.0,0.0,0.142,,,0.98
Martin Farrall,39,7034,31.0,0.001,0.122,,,0.9878
Ulf Gyllensten,46,8956,31.0,0.0,0.13,,,0.9921
Harold Snieder,50,5136,31.0,0.001,0.159,,,0.9801
Georg Homuth,60,5405,31.0,0.002,0.18,,,0.9814
Paul I W de Bakker,50,7911,31.0,0.007,0.145,,,0.9901
Dale R Nyholt,55,6198,31.0,0.001,0.122,,,0.9848
Lori L Bonnycastle,33,12764,31.0,0.0,0.118,,,0.9966
Annette Peters,61,5961,30.0,0.001,0.162,,,0.9838
Kevin B Jacobs,33,8118,30.0,0.001,0.108,,,0.9905
Xiao-Ou Shu,55,3458,30.0,0.004,0.144,,,0.9657
Sarah E Medland,63,3819,30.0,0.002,0.136,,,0.9698
Karol Estrada,43,6562,30.0,0.001,0.104,,,0.9861
Aravinda Chakravarti,40,5999,30.0,0.001,0.109,,,0.9841
Pim van der Harst,61,5045,30.0,0.001,0.159,,,0.9793
Michael Stumvoll,44,7114,30.0,0.0,0.141,,,0.9881
Patricia B Munroe,44,9607,30.0,0.0,0.14,,,0.9931
Richard N Bergman,35,13300,30.0,0.0,0.119,,,0.9973
John L Hopper,53,4729,30.0,0.001,0.107,,,0.9776
Andrew D Johnson,53,4521,30.0,0.001,0.141,,,0.9761
Norman Klopp,40,6769,30.0,0.002,0.143,,,0.9868
Kent D Taylor,83,6710,29.0,0.003,0.141,,,0.9865
Heather M Stringham,33,12896,29.0,0.0,0.124,,,0.9968
Christian Hengstenberg,32,8025,29.0,0.0,0.11,,,0.9903
Shih-Jen Hwang,45,3856,29.0,0.0,0.088,,,0.97
Thomas Lumley,43,3698,29.0,0.0,0.07,,,0.9685
Talin Haritunians,42,8111,29.0,0.001,0.105,,,0.9905
Per Hall,42,7300,29.0,0.003,0.159,,,0.9887
Andrew D Morris,31,10121,29.0,0.0,0.112,,,0.9943
Susan M Ring,47,4779,29.0,0.0,0.102,,,0.9778
Kari E North,64,5368,29.0,0.002,0.135,,,0.9811
Torben Hansen,44,6970,29.0,0.001,0.139,,,0.9876
Susan R Heckbert,55,3546,29.0,0.001,0.114,,,0.967
Tatsuhiko Tsunoda,47,2733,29.0,0.002,0.05,,,0.9544
Brian E Henderson,47,4217,28.0,0.001,0.105,,,0.9741
Jonathan L Haines,46,4984,28.0,0.004,0.085,,,0.979
Peter K Gregersen,42,4984,28.0,0.002,0.041,,,0.979
Lyle J Palmer,39,6388,28.0,0.001,0.131,,,0.9854
Aaron Isaacs,41,5946,28.0,0.0,0.131,,,0.9836
Eco J C de Geus,46,5384,28.0,0.001,0.147,,,0.9813
Olli Raitakari,40,5052,28.0,0.001,0.142,,,0.9795
Christa Meisinger,43,5669,28.0,0.001,0.12,,,0.9827
Andrew C Heath,61,5865,28.0,0.001,0.133,,,0.9835
Myriam Fornage,65,2500,28.0,0.002,0.162,,,0.9493
Muredach P Reilly,32,6477,28.0,0.001,0.093,,,0.9858
Lynda M Rose,45,5153,28.0,0.001,0.162,,,0.9803
Nancy L Pedersen,42,7358,28.0,0.001,0.158,,,0.9889
Oluf Pedersen,41,6869,28.0,0.001,0.131,,,0.9872
Daniel Levy,48,3922,28.0,0.001,0.107,,,0.971
Christopher I Amos,61,4051,28.0,0.007,0.12,,,0.9724
M Carola Zillikens,38,6824,28.0,0.0,0.121,,,0.987
Harald Grallert,48,8449,28.0,0.001,0.138,,,0.9913
Mary F Feitosa,41,7258,28.0,0.0,0.146,,,0.9886
Struan F A Grant,41,2973,27.0,0.002,0.071,,,0.9582
Matthew A Brown,40,4129,27.0,0.002,0.084,,,0.9732
Leif Groop,38,7989,27.0,0.001,0.102,,,0.9903
Jarmo Virtamo,40,4569,27.0,0.002,0.115,,,0.9766
Guangju Zhai,28,4982,27.0,0.0,0.088,,,0.9789
Michael N Weedon,37,10354,27.0,0.0,0.101,,,0.9946
Hugh Watkins,39,7324,27.0,0.0,0.134,,,0.9887
Zoltan Kutalik,60,6167,27.0,0.003,0.158,,,0.9847
M Arfan Ikram,50,4027,27.0,0.001,0.132,,,0.9721
Olle Melander,45,9919,27.0,0.001,0.141,,,0.9939
Jeffrey R O'Connell,45,6650,27.0,0.001,0.125,,,0.9863
Peter Kovacs,37,6601,27.0,0.0,0.128,,,0.9862
Graham G Giles,47,4328,27.0,0.002,0.128,,,0.975
Simon Heath,30,6584,27.0,0.002,0.09,,,0.9862
Ramachandran S Vasan,51,3822,27.0,0.0,0.083,,,0.9699
Ilja M Nolte,43,4112,27.0,0.001,0.147,,,0.9729
Sven Bergmann,41,6942,26.0,0.001,0.135,,,0.9875
Sven Cichon,41,4741,26.0,0.003,0.102,,,0.9776
Evelin Mihailov,35,4035,26.0,0.001,0.148,,,0.9722
Qiong Yang,44,2848,26.0,0.0,0.093,,,0.9564
Hreinn Stefansson,35,5644,26.0,0.001,0.08,,,0.9825
Matthias Nauck,46,3548,26.0,0.001,0.14,,,0.9671
Jacques S Beckmann,31,7668,26.0,0.002,0.108,,,0.9895
Jenny Chang-Claude,50,3677,26.0,0.001,0.106,,,0.9683
Christopher Newton-Cheh,41,4714,26.0,0.0,0.087,,,0.9774
Angela Doring,34,5074,26.0,0.0,0.109,,,0.9797
Elisabeth Widen,41,4308,26.0,0.001,0.127,,,0.9748
W H Linda Kao,34,4174,26.0,0.0,0.094,,,0.9735
Yun Li,44,6230,26.0,0.003,0.106,,,0.9849
Eleftheria Zeggini,46,8189,26.0,0.001,0.119,U.K,University of Leicester,0.9908
Murielle Bochud,38,6147,26.0,0.0,0.122,,,0.9846
Ian J Deary,62,2804,26.0,0.001,0.153,,,0.9555
Uwe Volker,53,4490,26.0,0.001,0.142,,,0.9759
Iris M Heid,35,8153,26.0,0.0,0.119,,,0.9907
Peter M Visscher,38,6825,26.0,0.001,0.117,,,0.9871
Guillaume Pare,32,5513,25.0,0.0,0.098,,,0.9819
James B Meigs,29,4868,25.0,0.0,0.084,,,0.9787
Lars Lind,51,5385,25.0,0.001,0.157,,,0.9813
Kristian Hveem,32,8365,25.0,0.001,0.142,,,0.9912
Man Li,37,4845,25.0,0.0,0.101,,,0.9785
Barbara McKnight,43,5138,25.0,0.0,0.12,,,0.9802
Aaron R Folsom,39,3946,25.0,0.0,0.083,,,0.9713
Kenneth Rice,34,3934,25.0,0.0,0.102,,,0.9711
Anna Kottgen,39,4197,25.0,0.0,0.072,,,0.9738
Nora Franceschini,50,2182,25.0,0.001,0.102,,,0.9401
Jorma Viikari,33,4815,25.0,0.0,0.125,,,0.9781
Philip L De Jager,40,4155,25.0,0.003,0.13,,,0.9733
Martin G Larson,31,3155,25.0,0.0,0.057,,,0.9616
Kathryn L Lunetta,43,3139,25.0,0.001,0.101,,,0.9611
Qiuyin Cai,42,3086,25.0,0.002,0.12,,,0.9599
Dawn M Waterworth,31,6669,25.0,0.0,0.083,,,0.9864
Meredith Yeager,41,3888,25.0,0.001,0.067,,,0.9704
Demetrius Albanes,44,3417,25.0,0.001,0.088,,,0.965
Brenda W Penninx,32,4559,25.0,0.0,0.116,,,0.9764
Philippe Amouyel,35,4056,25.0,0.002,0.135,,,0.9725
Beverley Balkau,28,7098,25.0,0.0,0.113,,,0.988
Aimo Ruokonen,26,7165,25.0,0.0,0.086,,,0.9882
Richard S Houlston,45,3536,25.0,0.001,0.05,,,0.9668
Cristen J Willer,28,11112,25.0,0.0,0.101,U.S.,University of Michigan,0.9956
Hilma Holm,29,4786,25.0,0.0,0.094,,,0.9778
Nicholas L Smith,43,4171,25.0,0.0,0.11,,,0.9734
Jan Lubinski,31,2926,24.0,0.001,0.101,,,0.9576
Liming Liang,33,5154,24.0,0.003,0.11,,,0.9804
Emelia J Benjamin,38,2816,24.0,0.0,0.048,,,0.9559
Andrew Singleton,32,3744,24.0,0.001,0.101,,,0.9694
Yukinori Okada,47,3064,24.0,0.004,0.107,,,0.9594
Bertram Muller-Myhsok,43,3083,24.0,0.002,0.104,,,0.9598
Charles Kooperberg,49,3389,24.0,0.002,0.146,,,0.9648
Torben Jorgensen,28,6520,24.0,0.001,0.112,,,0.9859
Yu-Tang Gao,35,2545,24.0,0.002,0.1,,,0.9501
Mark J Caulfield,30,7825,24.0,0.0,0.121,,,0.9899
G Bragi Walters,25,6432,24.0,0.0,0.07,,,0.9857
Asa Johansson,38,7190,24.0,0.001,0.126,,,0.9884
Daniel J Rader,27,5993,24.0,0.0,0.091,,,0.984
Mads Melbye,38,2452,24.0,0.003,0.111,,,0.9476
Anuj Goel,32,6187,24.0,0.0,0.132,,,0.9848
Claes Ohlsson,44,5269,24.0,0.0,0.115,,,0.9808
Robert Clarke,27,6927,24.0,0.0,0.111,,,0.9874
Jennie Hui,34,6825,24.0,0.001,0.132,,,0.9871
Valeriya Lyssenko,28,7648,24.0,0.0,0.102,,,0.9894
Patrik K E Magnusson,39,5983,23.0,0.001,0.131,,,0.9839
Guillaume Lettre,26,7482,23.0,0.0,0.103,,,0.9891
Stavroula Kanoni,29,5521,23.0,0.0,0.131,,,0.982
Themistocles L Assimes,28,7081,23.0,0.0,0.114,,,0.9879
Ida Surakka,29,6348,23.0,0.0,0.101,,,0.9851
John P Kemp,45,1845,23.0,0.0,0.084,,,0.9268
Christian Dina,25,5614,23.0,0.001,0.082,,,0.9823
P Eline Slagboom,45,2990,23.0,0.001,0.121,,,0.9584
Anjali K Henders,34,2197,23.0,0.001,0.071,,,0.9404
Simon N Stacey,30,3621,23.0,0.0,0.044,,,0.9676
Dan E Arking,43,3638,23.0,0.001,0.091,,,0.9677
Hongbing Shen,45,1591,23.0,0.002,0.058,,,0.9138
Ann-Christine Syvanen,28,6010,23.0,0.002,0.125,,,0.9842
Mark Seielstad,32,5067,23.0,0.002,0.096,,,0.9796
Frank Geller,34,3716,23.0,0.001,0.099,,,0.9689
Soumya Raychaudhuri,30,7870,23.0,0.003,0.115,,,0.9901
David Ellinghaus,34,4564,23.0,0.001,0.081,,,0.9765
Xiuqing Guo,55,3785,23.0,0.001,0.144,,,0.9697
Amy J Swift,25,8629,23.0,0.0,0.108,,,0.9917
Narisu Narisu,26,9201,23.0,0.0,0.109,,,0.9925
Sudha Seshadri,36,3271,23.0,0.001,0.114,,,0.9629
Richard B Hayes,29,6118,22.0,0.001,0.07,,,0.9845
Lina Zgaga,31,4377,22.0,0.0,0.091,,,0.9752
Inke R Konig,25,6275,22.0,0.0,0.089,,,0.985
Elio Riboli,29,3049,22.0,0.0,0.074,,,0.9592
Keitaro Matsuo,35,2039,22.0,0.002,0.083,,,0.9343
Paul Brennan,37,3454,22.0,0.001,0.086,,,0.9656
Gianluca Severi,29,3234,22.0,0.001,0.095,,,0.9626
E Shyong Tai,38,3264,22.0,0.001,0.102,,,0.9628
Christopher G Mathew,27,6549,22.0,0.001,0.056,,,0.986
Gail Davies,42,1967,22.0,0.001,0.12,,,0.9317
Zhibin Hu,40,1434,22.0,0.002,0.052,,,0.9036
Jong-Young Lee,35,4550,22.0,0.003,0.115,,,0.9763
John R Thompson,24,6950,22.0,0.0,0.087,,,0.9876
H Erich Wichmann,25,3525,22.0,0.001,0.078,,,0.9667
Beate St Pourcain,41,1774,22.0,0.0,0.101,,,0.9229
Andrew B Singleton,35,4005,22.0,0.002,0.089,,,0.9718
Peter Lichtner,28,3709,22.0,0.002,0.122,,,0.9687
Nigel W Rayner,24,8145,22.0,0.0,0.091,,,0.9907
Sarah Edkins,26,4534,22.0,0.001,0.087,,,0.9762
Stephen S Rich,54,3130,22.0,0.003,0.118,,,0.9609
Ken K Ong,30,5593,22.0,0.0,0.121,,,0.9822
Joanne M Murabito,35,2303,22.0,0.0,0.091,,,0.9443
Tin Aung,49,2228,22.0,0.002,0.101,,,0.9415
Stephan Ripke,41,5016,22.0,0.005,0.102,,,0.9791
Bok-Ghee Han,38,2832,22.0,0.004,0.084,,,0.9562
Douglas P Kiel,38,2290,22.0,0.0,0.072,,,0.9436
Jirong Long,35,2602,22.0,0.001,0.107,,,0.9514
Olli T Raitakari,51,2873,22.0,0.001,0.147,,,0.9568
Unnur Styrkarsdottir,33,2655,22.0,0.0,0.051,,,0.9528
Antti Jula,32,5233,22.0,0.0,0.12,,,0.9807
Jonathan P Bradfield,31,2688,22.0,0.001,0.067,,,0.9539
Marcella Rietschel,36,2883,22.0,0.001,0.073,,,0.957
Yii-Der Ida Chen,37,4609,22.0,0.001,0.13,,,0.977
Jose C Florez,31,5647,22.0,0.0,0.089,,,0.9825
Thomas W Muhleisen,27,4574,22.0,0.002,0.12,,,0.9767
John M Starr,44,2222,22.0,0.001,0.128,,,0.9414
Fumihiko Matsuda,42,2253,21.0,0.002,0.041,,,0.9426
Josef Coresh,36,3437,21.0,0.0,0.07,,,0.9654
Kurt Lohman,29,1806,21.0,0.0,0.108,,,0.9252
Eva Albrecht,29,4128,21.0,0.0,0.112,,,0.9731
David A Bennett,34,2113,21.0,0.001,0.112,,,0.9373
Melissa C Southey,34,3015,21.0,0.001,0.104,,,0.9586
Thomas H Mosley,38,2303,21.0,0.001,0.128,,,0.9443
Jose I Mayordomo,26,3607,21.0,0.0,0.035,,,0.9674
Benjamin M Neale,25,2231,21.0,0.002,0.056,,,0.9418
Ruth McPherson,23,5050,21.0,0.0,0.08,,,0.9795
Helena Schmidt,32,2437,21.0,0.001,0.123,,,0.9474
Arne Pfeufer,24,2576,21.0,0.0,0.059,,,0.9506
Paul D P Pharoah,32,3719,21.0,0.001,0.092,,,0.969
Nita G Forouhi,24,5137,21.0,0.0,0.116,,,0.9801
John D Rioux,24,8607,21.0,0.002,0.097,,,0.9916
Tatiana Foroud,34,2496,21.0,0.007,0.055,,,0.9491
Jian Yang,27,5146,21.0,0.001,0.123,,,0.9803
Christopher J Groves,24,9245,21.0,0.0,0.1,,,0.9927
James S Pankow,34,3998,21.0,0.0,0.1,,,0.9717
Leo-Pekka Lyytikainen,45,2779,21.0,0.001,0.148,,,0.9553
Naoya Hosono,25,1430,21.0,0.0,0.011,,,0.9033
Paolo Vineis,26,3288,21.0,0.001,0.08,,,0.9632
Debbie A Lawlor,26,6122,21.0,0.0,0.098,,,0.9846
Xifeng Wu,35,2092,21.0,0.001,0.079,,,0.9365
Marika Kaakinen,24,4345,21.0,0.0,0.099,,,0.9751
Gisli Masson,30,3149,21.0,0.0,0.041,,,0.9613
Meena Kumari,26,4797,21.0,0.0,0.128,,,0.9779
Alison M Dunning,35,3151,21.0,0.001,0.093,,,0.9615
W Ryan Diver,27,2037,21.0,0.0,0.07,,,0.9341
Margaret A Pericak-Vance,33,4260,21.0,0.002,0.073,,,0.9746
Heli Nevanlinna,36,3287,21.0,0.0,0.088,,,0.9631
Guo Li,34,2160,21.0,0.0,0.107,,,0.9394
G Mark Lathrop,22,5648,21.0,0.001,0.086,,,0.9826
Asgeir Sigurdsson,27,3373,21.0,0.0,0.04,,,0.9644
J Wouter Jukema,50,3372,21.0,0.001,0.163,,,0.9643
Sharon L R Kardia,40,2024,20.0,0.001,0.123,,,0.9337
Roel A Ophoff,27,3029,20.0,0.003,0.076,,,0.9589
Esther M John,32,2115,20.0,0.001,0.093,,,0.9375
Joseph F Fraumeni,28,3377,20.0,0.0,0.053,,,0.9645
Robert N Hoover,28,3083,20.0,0.0,0.072,,,0.9598
John Hardy,31,3793,20.0,0.002,0.078,,,0.9697
Henri Wallaschofski,32,3426,20.0,0.0,0.112,,,0.9652
Kimberly F Doheny,28,3121,20.0,0.003,0.08,,,0.9605
Hermann Brenner,39,2480,20.0,0.001,0.112,,,0.9483
Albert Tenesa,26,2512,20.0,0.001,0.052,,,0.9497
Peter Broderick,33,3137,20.0,0.0,0.032,,,0.961
Amy Hutchinson,26,2872,20.0,0.0,0.053,,,0.9568
Christopher J Hammond,31,1662,20.0,0.0,0.044,,,0.9174
Reinhold Schmidt,34,2083,20.0,0.001,0.129,,,0.9359
Craig E Pennell,40,1524,20.0,0.0,0.083,,,0.9097
Mariza de Andrade,32,2379,20.0,0.001,0.08,,,0.9459
Lindsay A Farrer,34,2360,20.0,0.002,0.049,,,0.9455
Dena G Hernandez,31,2738,20.0,0.002,0.097,,,0.9546
Elina Hypponen,24,3449,20.0,0.0,0.093,,,0.9654
David Karasik,32,2231,20.0,0.0,0.065,,,0.9418
Alanna C Morrison,36,2646,20.0,0.0,0.103,,,0.9526
