,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Thorunn Rafnar,52,6090,37,0.001,0.073,,,0.9844
Benjamin F Voight,39,14461,37,0.0,0.111,,,0.9979
Nicholas J Timpson,72,9199,37,0.001,0.137,,,0.9924
Naoyuki Kamatani,73,3877,37,0.002,0.055,,,0.9703
David M Evans,79,5603,37,0.002,0.156,,,0.9821
Anneli Pouta,42,8419,37,0.001,0.133,,,0.9912
Jaakko Tuomilehto,47,14868,37,0.001,0.142,,,0.9981
Douglas F Easton,68,5722,37,0.002,0.128,,,0.9829
Jeanette Erdmann,50,9718,37,0.001,0.129,,,0.9933
Jacqueline C M Witteman,54,7401,37,0.0,0.107,,,0.9889
Markus M Nothen,79,7819,37,0.012,0.198,,,0.9897
Yurii S Aulchenko,53,8068,37,0.0,0.102,,,0.9903
Nicole L Glazer,50,8494,36,0.001,0.116,,,0.9913
Peter P Pramstaller,59,9907,36,0.0,0.148,,,0.9938
Mika Kahonen,80,6821,36,0.002,0.202,,,0.9868
John C Chambers,56,6950,36,0.001,0.154,U.K,Imperial College,0.9873
Vincent Mooser,44,9988,36,0.0,0.108,,,0.9939
Jaspal S Kooner,58,7996,36,0.001,0.162,,,0.9902
Aarno Palotie,65,4664,36,0.004,0.16,,,0.977
Samuli Ripatti,54,9714,36,0.001,0.142,,,0.9932
Andre Franke,73,6406,36,0.006,0.13,,,0.9853
Ingrid B Borecki,55,9011,35,0.001,0.149,,,0.9922
Thor Aspelund,43,7024,35,0.001,0.126,,,0.9877
Lude Franke,54,5677,35,0.003,0.16,,,0.9827
Colin N A Palmer,48,11121,35,0.002,0.141,,,0.9954
Johan G Eriksson,59,7208,35,0.002,0.176,,,0.9883
Cecilia M Lindgren,50,12563,34,0.001,0.148,,,0.9964
David S Siscovick,58,7591,34,0.001,0.134,,,0.9892
Claudia Langenberg,54,8966,34,0.001,0.166,,,0.992
Gudny Eiriksdottir,54,6086,34,0.001,0.147,,,0.9843
Sarah H Wild,47,7492,34,0.0,0.132,,,0.989
Erik Ingelsson,66,9821,34,0.001,0.178,,,0.9936
Abbas Dehghan,66,6067,34,0.0,0.128,,,0.9842
Reedik Magi,43,7556,34,0.0,0.159,,,0.9891
Diana Zelenika,44,8666,34,0.005,0.123,,,0.9917
Braxton D Mitchell,64,5139,34,0.001,0.133,,,0.9799
Michael A Nalls,52,5715,34,0.003,0.151,,,0.9828
Jaakko Kaprio,46,9160,33,0.001,0.137,,,0.9924
Heribert Schunkert,44,8504,33,0.001,0.125,,,0.9914
Jianjun Liu,76,6546,33,0.012,0.179,,,0.9859
Sonja I Berndt,59,7378,33,0.003,0.144,,,0.9887
Zhaoming Wang,69,5867,33,0.005,0.172,,,0.9834
Toby Johnson,38,10358,33,0.0,0.116,,,0.9944
Loic Le Marchand,70,5764,33,0.003,0.165,,,0.9832
Andrew A Hicks,53,9402,33,0.0,0.142,,,0.9929
Johanna Kuusisto,40,10672,32,0.0,0.136,,,0.9949
Christopher A Haiman,65,5650,32,0.004,0.172,,,0.9824
Andrew P Morris,66,9099,32,0.003,0.173,,,0.9923
David Altshuler,34,11439,32,0.001,0.107,,,0.9958
Lu Qi,46,9549,32,0.002,0.123,,,0.993
Martin Farrall,39,7059,32,0.001,0.122,,,0.9877
Weihua Zhang,51,7067,32,0.001,0.156,,,0.9878
John R B Perry,51,10178,32,0.001,0.132,,,0.9943
Markku Laakso,43,10717,32,0.0,0.137,,,0.995
Valgerdur Steinthorsdottir,34,10053,32,0.0,0.115,,,0.994
Georg Homuth,60,5423,31,0.002,0.18,,,0.9814
Lori L Bonnycastle,33,12788,31,0.0,0.118,,,0.9965
Paul I W de Bakker,50,7933,31,0.007,0.145,,,0.9901
Andrew T Hattersley,33,11279,31,0.0,0.113,,,0.9957
Harold Snieder,50,5158,31,0.001,0.159,,,0.9801
Josee Dupuis,46,5827,31,0.001,0.119,,,0.9833
Ulf Gyllensten,46,8983,31,0.0,0.13,,,0.9921
Anders Hamsten,50,8385,31,0.001,0.162,,,0.9911
Dale R Nyholt,55,6218,31,0.001,0.122,,,0.9848
Anke Tonjes,47,7263,31,0.0,0.145,,,0.9885
John L Hopper,53,4736,31,0.001,0.107,,,0.9775
Ivana Kolcic,46,5135,31,0.0,0.142,,,0.9799
Andrew D Johnson,53,4533,30,0.001,0.141,,,0.976
Sarah E Medland,63,3836,30,0.002,0.136,,,0.9697
Talin Haritunians,42,8128,30,0.001,0.105,,,0.9904
Kent D Taylor,83,6723,30,0.003,0.141,,,0.9864
Kevin B Jacobs,33,8141,30,0.001,0.108,,,0.9905
Richard N Bergman,35,13325,30,0.0,0.119,,,0.9972
Patricia B Munroe,44,9638,30,0.0,0.14,,,0.993
Aravinda Chakravarti,40,6027,30,0.001,0.109,,,0.9841
Michael Stumvoll,44,7132,30,0.0,0.141,,,0.988
Xiao-Ou Shu,55,3475,30,0.004,0.144,,,0.9657
Norman Klopp,40,6786,30,0.002,0.143,,,0.9867
Pim van der Harst,61,5070,30,0.001,0.159,,,0.9795
Kari E North,64,5390,30,0.002,0.135,,,0.9811
Karol Estrada,43,6581,30,0.001,0.104,,,0.986
Annette Peters,61,5993,30,0.001,0.162,,,0.9838
Christopher I Amos,61,4057,29,0.007,0.12,,,0.9722
Eco J C de Geus,46,5395,29,0.001,0.147,,,0.9812
Torben Hansen,44,6977,29,0.001,0.139,,,0.9876
Susan R Heckbert,55,3557,29,0.001,0.114,,,0.9671
Tatsuhiko Tsunoda,47,2739,29,0.002,0.05,,,0.9544
Susan M Ring,47,4783,29,0.0,0.102,,,0.9777
Harald Grallert,48,8477,29,0.001,0.138,,,0.9913
Christian Hengstenberg,32,8052,29,0.0,0.11,,,0.9903
Olli Raitakari,40,5064,29,0.001,0.141,,,0.9793
Shih-Jen Hwang,45,3868,29,0.0,0.088,,,0.9699
Andrew C Heath,61,5885,29,0.001,0.133,,,0.9834
Andrew D Morris,31,10143,29,0.0,0.112,,,0.9942
Heather M Stringham,33,12922,29,0.0,0.124,,,0.9968
Peter K Gregersen,42,4990,29,0.002,0.041,,,0.9788
Thomas Lumley,43,3703,29,0.0,0.07,,,0.9684
Nancy L Pedersen,42,7393,29,0.001,0.158,,,0.9888
Myriam Fornage,65,2508,29,0.002,0.162,,,0.9492
Per Hall,42,7323,29,0.003,0.159,,,0.9886
Lynda M Rose,45,5181,28,0.001,0.162,,,0.9804
Lyle J Palmer,39,6404,28,0.001,0.131,,,0.9852
M Carola Zillikens,38,6840,28,0.0,0.121,,,0.9869
Mary F Feitosa,41,7289,28,0.0,0.146,,,0.9885
Brian E Henderson,47,4225,28,0.001,0.105,,,0.974
Olle Melander,45,9940,28,0.001,0.141,,,0.9938
Ramachandran S Vasan,51,3838,28,0.0,0.083,,,0.9698
Muredach P Reilly,32,6497,28,0.001,0.093,,,0.9857
Alistair S Hall,28,9252,28,0.0,0.097,,,0.9926
Christa Meisinger,43,5677,28,0.001,0.12,,,0.9827
Oluf Pedersen,41,6876,28,0.001,0.131,,,0.9872
Aaron Isaacs,41,5968,28,0.0,0.131,,,0.9836
Jonathan L Haines,46,4993,28,0.004,0.085,,,0.9789
Daniel Levy,48,3933,28,0.001,0.107,,,0.9708
Jenny Chang-Claude,50,3688,27,0.001,0.106,,,0.9683
Uwe Volker,53,4511,27,0.001,0.142,,,0.9759
Hugh Watkins,39,7350,27,0.0,0.134,,,0.9887
Graham G Giles,47,4340,27,0.002,0.128,,,0.975
Jarmo Virtamo,40,4588,27,0.002,0.115,,,0.9767
Struan F A Grant,41,2977,27,0.002,0.071,,,0.9581
M Arfan Ikram,50,4033,27,0.001,0.132,,,0.9721
Leif Groop,38,7996,27,0.001,0.102,,,0.9902
Jeffrey R O'Connell,45,6676,27,0.001,0.124,,,0.9862
Zoltan Kutalik,60,6190,27,0.003,0.158,,,0.9846
Matthew A Brown,40,4137,27,0.002,0.084,,,0.973
Simon Heath,30,6594,27,0.002,0.09,,,0.9861
Candace Guiducci,27,10630,27,0.001,0.097,,,0.9948
Peter Kovacs,37,6620,27,0.0,0.128,,,0.9862
Guangju Zhai,28,4990,27,0.0,0.088,,,0.9788
Michael N Weedon,37,10371,27,0.0,0.101,,,0.9945
Yun Li,44,6238,27,0.003,0.105,,,0.9848
Ilja M Nolte,43,4133,27,0.001,0.147,,,0.973
Sven Bergmann,41,6957,26,0.001,0.135,,,0.9875
Elisabeth Widen,41,4317,26,0.001,0.127,,,0.9748
Peter M Visscher,38,6849,26,0.001,0.117,,,0.9871
Barbara McKnight,43,5158,26,0.0,0.12,,,0.9801
Murielle Bochud,38,6170,26,0.0,0.122,,,0.9846
Qiong Yang,44,2853,26,0.0,0.093,,,0.9563
Hreinn Stefansson,35,5654,26,0.001,0.08,,,0.9825
Angela Doring,34,5083,26,0.0,0.109,,,0.9796
Martin G Larson,31,3164,26,0.0,0.057,,,0.9614
Sven Cichon,41,4756,26,0.003,0.102,,,0.9777
Ian J Deary,62,2811,26,0.001,0.153,,,0.9555
Aaron R Folsom,39,3954,26,0.0,0.083,,,0.9712
Eleftheria Zeggini,46,8197,26,0.001,0.119,U.K,University of Leicester,0.9907
Nicholas L Smith,43,4183,26,0.0,0.11,,,0.9734
Iris M Heid,35,8180,26,0.0,0.119,,,0.9907
Christopher Newton-Cheh,41,4726,26,0.0,0.087,,,0.9773
Evelin Mihailov,35,4065,26,0.001,0.148,,,0.9724
Guillaume Pare,32,5523,26,0.0,0.098,,,0.9819
Matthias Nauck,46,3558,26,0.001,0.14,,,0.9671
Jacques S Beckmann,31,7691,26,0.002,0.108,,,0.9895
W H Linda Kao,34,4181,26,0.0,0.094,,,0.9734
Qiuyin Cai,42,3094,25,0.002,0.119,,,0.9599
Hilma Holm,29,4798,25,0.0,0.093,,,0.9778
Aimo Ruokonen,26,7178,25,0.0,0.086,,,0.9881
Jennie Hui,34,6849,25,0.001,0.132,,,0.9871
Beverley Balkau,28,7106,25,0.0,0.113,,,0.9879
Emelia J Benjamin,38,2825,25,0.0,0.048,,,0.9559
James B Meigs,29,4876,25,0.0,0.084,,,0.9786
Kristian Hveem,32,8396,25,0.001,0.142,,,0.9911
Brenda W Penninx,32,4566,25,0.0,0.116,,,0.9763
Anna Kottgen,39,4203,25,0.0,0.072,,,0.9736
Kenneth Rice,34,3941,25,0.0,0.102,,,0.971
Nora Franceschini,50,2189,25,0.001,0.102,,,0.9401
Philippe Amouyel,35,4079,25,0.002,0.135,,,0.9725
Dawn M Waterworth,31,6678,25,0.0,0.083,,,0.9863
Kathryn L Lunetta,43,3149,25,0.001,0.101,,,0.9611
Cristen J Willer,28,11135,25,0.0,0.101,U.S.,University of Michigan,0.9954
Richard S Houlston,45,3545,25,0.001,0.05,,,0.9669
Meredith Yeager,41,3890,25,0.001,0.067,,,0.9703
Jorma Viikari,33,4827,25,0.0,0.125,,,0.9781
Philip L De Jager,40,4165,25,0.003,0.13,,,0.9732
Demetrius Albanes,44,3429,25,0.001,0.088,,,0.9649
Lars Lind,51,5417,25,0.001,0.157,,,0.9813
Man Li,37,4855,25,0.0,0.101,,,0.9784
Mark J Caulfield,30,7849,24,0.0,0.121,,,0.9899
Yu-Tang Gao,35,2553,24,0.002,0.1,,,0.9502
Charles Kooperberg,49,3413,24,0.002,0.146,,,0.9648
Robert Clarke,27,6951,24,0.0,0.111,,,0.9873
Claes Ohlsson,44,5293,24,0.0,0.115,,,0.9807
Anuj Goel,32,6213,24,0.0,0.132,,,0.9847
Simon N Stacey,30,3623,24,0.0,0.044,,,0.9675
Hongbing Shen,45,1595,24,0.002,0.058,,,0.9139
Daniel J Rader,27,6013,24,0.0,0.091,,,0.984
Yukinori Okada,47,3076,24,0.004,0.107,,,0.9593
Andrew Singleton,32,3750,24,0.001,0.101,,,0.9693
Valeriya Lyssenko,28,7665,24,0.0,0.101,,,0.9893
Asa Johansson,38,7215,24,0.001,0.126,,,0.9883
Torben Jorgensen,28,6525,24,0.001,0.112,,,0.9858
Mads Melbye,38,2464,24,0.003,0.111,,,0.9477
G Bragi Walters,25,6438,24,0.0,0.07,,,0.9855
Bertram Muller-Myhsok,43,3087,24,0.002,0.104,,,0.9596
Liming Liang,33,5168,24,0.003,0.11,,,0.9802
Jan Lubinski,31,2938,24,0.001,0.101,,,0.9576
Jeffrey R Gulcher,23,5914,23,0.0,0.036,,,0.9835
Stavroula Kanoni,29,5547,23,0.0,0.131,,,0.982
Patrik K E Magnusson,39,6006,23,0.001,0.131,,,0.9839
Amy J Swift,25,8651,23,0.0,0.108,,,0.9917
Anjali K Henders,34,2206,23,0.001,0.071,,,0.9406
Dan E Arking,43,3649,23,0.001,0.091,,,0.9678
David Ellinghaus,34,4577,23,0.001,0.081,,,0.9765
Andrew B Singleton,35,4012,23,0.002,0.089,,,0.9719
Mark Seielstad,32,5078,23,0.002,0.096,,,0.9795
Sudha Seshadri,36,3276,23,0.001,0.114,,,0.9628
Beate St Pourcain,41,1780,23,0.0,0.101,,,0.9232
Stephen S Rich,54,3137,23,0.003,0.118,,,0.9608
Guillaume Lettre,26,7495,23,0.0,0.103,,,0.9891
Elio Riboli,29,3061,23,0.0,0.074,,,0.9591
Xiuqing Guo,55,3799,23,0.001,0.144,,,0.9696
Laura J Scott,23,9671,23,0.0,0.084,,,0.9932
P Eline Slagboom,45,3013,23,0.001,0.121,,,0.9585
Frank Geller,34,3729,23,0.001,0.099,,,0.969
John P Kemp,45,1849,23,0.0,0.084,,,0.9267
Ida Surakka,29,6365,23,0.0,0.101,,,0.985
Narisu Narisu,26,9221,23,0.0,0.109,,,0.9925
Jong-Young Lee,35,4563,23,0.003,0.115,,,0.9763
Themistocles L Assimes,28,7112,23,0.0,0.114,,,0.9879
Soumya Raychaudhuri,30,7883,23,0.003,0.115,,,0.9899
Ann-Christine Syvanen,28,6030,23,0.002,0.125,,,0.9842
Christian Dina,25,5620,23,0.001,0.082,,,0.9823
John M Starr,44,2226,23,0.001,0.128,,,0.9413
H Erich Wichmann,25,3532,22,0.001,0.078,,,0.9667
Keitaro Matsuo,35,2047,22,0.002,0.083,,,0.9344
Ken K Ong,30,5615,22,0.0,0.121,,,0.9822
Sarah Edkins,26,4544,22,0.001,0.087,,,0.9761
Joanne M Murabito,35,2313,22,0.0,0.091,,,0.9445
Unnur Styrkarsdottir,33,2657,22,0.0,0.051,,,0.9526
Peter Lichtner,28,3729,22,0.002,0.122,,,0.969
Bok-Ghee Han,38,2839,22,0.004,0.084,,,0.9561
Inke R Konig,25,6291,22,0.0,0.089,,,0.9849
Paul Brennan,37,3465,22,0.001,0.086,,,0.9655
Gail Davies,42,1972,22,0.001,0.12,,,0.9318
W Ryan Diver,27,2039,22,0.0,0.07,,,0.9341
Stephan Ripke,41,5040,22,0.005,0.102,,,0.9791
Zhibin Hu,40,1437,22,0.002,0.052,,,0.9033
Jose C Florez,31,5655,22,0.0,0.089,,,0.9826
Olli T Raitakari,51,2890,22,0.001,0.147,,,0.9569
Christopher G Mathew,27,6563,22,0.001,0.056,,,0.986
Tin Aung,49,2231,22,0.002,0.101,,,0.9414
Richard B Hayes,29,6122,22,0.001,0.07,,,0.9844
Margaret A Pericak-Vance,33,4269,22,0.002,0.072,,,0.9745
Douglas P Kiel,38,2294,22,0.0,0.072,,,0.9436
Nigel W Rayner,24,8162,22,0.0,0.091,,,0.9906
Thomas W Muhleisen,27,4586,22,0.002,0.12,,,0.9765
Antti Jula,32,5245,22,0.0,0.12,,,0.9807
E Shyong Tai,38,3269,22,0.001,0.102,,,0.9628
David A Bennett,34,2116,22,0.001,0.112,,,0.9371
Lina Zgaga,31,4383,22,0.0,0.091,,,0.9752
Jirong Long,35,2609,22,0.001,0.107,,,0.9514
Yii-Der Ida Chen,37,4630,22,0.001,0.13,,,0.9769
John R Thompson,24,6969,22,0.0,0.087,,,0.9875
Marcella Rietschel,36,2891,22,0.001,0.073,,,0.957
Jonathan P Bradfield,31,2692,22,0.001,0.067,,,0.9536
Gianluca Severi,29,3241,22,0.001,0.095,,,0.9625
Mattias Lorentzon,33,4098,21,0.0,0.101,,,0.9727
Leo-Pekka Lyytikainen,45,2796,21,0.001,0.147,,,0.9553
Kurt Lohman,29,1812,21,0.0,0.108,,,0.9255
Robert N Hoover,28,3093,21,0.0,0.072,,,0.9599
James S Pankow,34,4007,21,0.0,0.1,,,0.9718
John D Rioux,24,8627,21,0.002,0.097,,,0.9915
Asgeir Sigurdsson,27,3379,21,0.0,0.04,,,0.9642
Marika Kaakinen,24,4354,21,0.0,0.099,,,0.975
Paul Mitchell,39,1627,21,0.001,0.081,,,0.9155
Ruth McPherson,23,5066,21,0.0,0.08,,,0.9794
Martina Muller-Nurasyid,39,3944,21,0.001,0.148,,,0.971
Paul D P Pharoah,32,3726,21,0.001,0.092,,,0.9688
Benjamin M Neale,25,2236,21,0.002,0.056,,,0.9418
Craig E Pennell,40,1527,21,0.0,0.083,,,0.9096
Helena Schmidt,32,2440,21,0.001,0.123,,,0.9473
Thomas H Mosley,38,2307,21,0.001,0.128,,,0.9443
J Wouter Jukema,50,3394,21,0.001,0.163,,,0.9646
Tatiana Foroud,34,2501,21,0.007,0.055,,,0.949
Alison M Dunning,35,3157,21,0.001,0.093,,,0.9613
Jose I Mayordomo,26,3610,21,0.0,0.035,,,0.9674
Christopher J Groves,24,9266,21,0.0,0.1,,,0.9926
Dena G Hernandez,31,2740,21,0.002,0.097,,,0.9544
Nita G Forouhi,24,5158,21,0.0,0.116,,,0.9801
Josef Coresh,36,3441,21,0.0,0.07,,,0.9653
Sharon L R Kardia,40,2028,21,0.001,0.123,,,0.9337
Henri Wallaschofski,32,3440,21,0.0,0.111,,,0.9652
Paolo Vineis,26,3293,21,0.001,0.08,,,0.963
Reinhold Schmidt,34,2086,21,0.001,0.129,,,0.9359
Naoya Hosono,25,1433,21,0.0,0.011,,,0.903
Arne Pfeufer,24,2582,21,0.0,0.059,,,0.9506
Meena Kumari,26,4821,21,0.0,0.128,,,0.9779
Fumihiko Matsuda,42,2258,21,0.002,0.041,,,0.9426
Guo Li,34,2167,21,0.0,0.106,,,0.9394
Xifeng Wu,35,2095,21,0.001,0.079,,,0.9364
Winfried Marz,43,3929,21,0.001,0.127,,,0.9708
Melissa C Southey,34,3023,21,0.001,0.104,,,0.9586
Jian Yang,27,5169,21,0.001,0.123,,,0.9803
Mariza de Andrade,32,2390,21,0.001,0.08,,,0.9459
David Karasik,32,2235,21,0.0,0.065,,,0.9417
Gisli Masson,30,3156,21,0.0,0.041,,,0.9612
Angelo Scuteri,21,6753,21,0.0,0.072,,,0.9866
Debbie A Lawlor,26,6129,21,0.0,0.098,,,0.9845
G Mark Lathrop,22,5651,21,0.001,0.086,,,0.9824
Heli Nevanlinna,36,3298,21,0.0,0.088,,,0.9631
Eva Albrecht,29,4147,21,0.0,0.111,,,0.9732
Annette T Lee,23,3509,20,0.0,0.023,,,0.9663
Elina Hypponen,24,3470,20,0.0,0.093,,,0.9656
Kimberly F Doheny,28,3124,20,0.003,0.08,,,0.9604
Roel A Ophoff,27,3040,20,0.003,0.076,,,0.9588
Terri L Young,33,1236,20,0.0,0.049,,,0.8797
Susanne Moebus,26,4503,20,0.002,0.109,,,0.9758
Eleanor Wheeler,21,6002,20,0.0,0.082,,,0.9838
Georg B Ehret,22,4863,20,0.0,0.087,,,0.9785
Christopher J Hammond,31,1662,20,0.0,0.044,,,0.9173
Albert Tenesa,26,2515,20,0.001,0.052,,,0.9494
Ulla Sovio,20,5486,20,0.0,0.078,,,0.9817
Harm-Jan Westra,24,3521,20,0.001,0.104,,,0.9665
Koichi Matsuda,43,1787,20,0.001,0.064,,,0.9235
Teresa Ferreira,21,6417,20,0.0,0.114,,,0.9854
Andreas Ziegler,25,5969,20,0.001,0.084,,,0.9836
Sita H Vermeulen,27,2390,20,0.001,0.094,,,0.9459
Albert Vernon Smith,33,5028,20,0.0,0.119,,,0.979
Katja K Aben,21,5113,20,0.0,0.068,,,0.9798
David A Hinds,39,1767,20,0.001,0.066,,,0.9225
Alanna C Morrison,36,2656,20,0.0,0.103,,,0.9526
Jeffrey C Barrett,22,7707,20,0.0,0.031,U.K,Sanger Institute,0.9896
Richa Saxena,30,5737,20,0.001,0.094,,,0.983
John F Peden,21,5462,20,0.0,0.101,,,0.9816
Peter S Chines,23,7398,20,0.0,0.106,,,0.9889
Dan Rujescu,29,4847,20,0.002,0.093,,,0.9783
John Hardy,31,3797,20,0.002,0.078,,,0.9695
Peter Broderick,33,3146,20,0.0,0.032,,,0.961
Hermann Brenner,39,2488,20,0.001,0.112,,,0.9483
