,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Christopher J O'Donnell,72,9836,42.0,0.001,0.148,,,0.9942
Yusuke Nakamura,115,5862,42.0,0.007,0.101,,,0.9836
Jing Hua Zhao,63,12171,42.0,0.001,0.191,,,0.9964
Paul Elliott,53,11376,42.0,0.001,0.143,,,0.9959
Manuela Uda,49,11573,42.0,0.0,0.112,,,0.996
Michiaki Kubo,162,6589,42.0,0.019,0.172,,,0.9864
Alan F Wright,81,10530,41.0,0.001,0.193,,,0.9951
Caroline S Fox,67,9694,41.0,0.0,0.134,,,0.9937
Najaf Amin,84,9267,41.0,0.003,0.23,,,0.9929
Patrick Sulem,61,7060,41.0,0.001,0.097,,,0.9884
Joshua C Bis,85,7994,40.0,0.002,0.186,,,0.9907
Mark Lathrop,72,9200,40.0,0.007,0.151,,,0.9928
Michael Boehnke,52,15254,40.0,0.0,0.141,,,0.9986
Karen L Mohlke,59,15426,40.0,0.001,0.147,,,0.9986
Tonu Esko,77,9280,40.0,0.002,0.194,,,0.993
Sekar Kathiresan,53,12389,40.0,0.002,0.142,U.S.,University of Harvard,0.9965
Atsushi Takahashi,115,5107,39.0,0.01,0.137,,,0.9803
Terho Lehtimaki,92,8319,39.0,0.002,0.212,,,0.9913
Gonneke Willemsen,75,10038,39.0,0.001,0.187,,,0.9944
Veronique Vitart,78,9467,39.0,0.001,0.173,,,0.9933
Daniel F Gudbjartsson,54,6272,39.0,0.001,0.09,,,0.9852
Alexander Teumer,95,7534,39.0,0.003,0.221,,,0.9894
Cisca Wijmenga,54,8159,39.0,0.005,0.14,,,0.991
Wei Zheng,76,5609,39.0,0.008,0.195,,,0.9828
Wendy L McArdle,49,9076,39.0,0.001,0.141,,,0.9926
Yongmei Liu,90,6150,39.0,0.002,0.196,,,0.9847
George Davey Smith,78,8390,39.0,0.002,0.158,,,0.9915
Anna-Liisa Hartikainen,43,8500,38.0,0.001,0.137,,,0.9917
Gerard Waeber,58,9523,38.0,0.001,0.142,,,0.9935
Ozren Polasek,83,7807,38.0,0.001,0.196,,,0.99
Mark J Daly,50,12689,38.0,0.005,0.119,,,0.9969
Kay-Tee Khaw,59,10169,38.0,0.005,0.214,,,0.9946
Markus Perola,62,10714,38.0,0.001,0.166,,,0.9953
Benjamin F Voight,39,14230,37.0,0.0,0.113,,,0.998
Joel N Hirschhorn,52,9575,37.0,0.001,0.142,,,0.9936
Yurii S Aulchenko,53,7955,37.0,0.0,0.104,,,0.9905
Timothy D Spector,57,7038,37.0,0.001,0.15,,,0.9882
Thorunn Rafnar,52,6016,37.0,0.001,0.073,,,0.9843
Stefania Bandinelli,66,7522,37.0,0.001,0.154,,,0.9894
Nicole L Glazer,50,8353,36.0,0.001,0.118,,,0.9914
Jacqueline C M Witteman,54,7265,36.0,0.0,0.11,,,0.9888
Anneli Pouta,41,8201,36.0,0.001,0.129,,,0.9911
David M Evans,77,5449,36.0,0.002,0.158,,,0.9819
Douglas F Easton,65,5597,36.0,0.002,0.125,,,0.9827
Jouke-Jan Hottenga,64,8013,36.0,0.001,0.181,,,0.9907
Nicholas J Timpson,71,9003,36.0,0.001,0.138,,,0.9924
Vincent Mooser,44,9826,36.0,0.0,0.11,,,0.9941
Frank B Hu,62,9116,36.0,0.003,0.137,,,0.9927
Francis S Collins,42,14656,36.0,0.0,0.123,,,0.9984
Jian'an Luan,57,11289,36.0,0.001,0.168,,,0.9959
Naoyuki Kamatani,72,3797,36.0,0.002,0.056,,,0.97
Timothy M Frayling,60,12920,36.0,0.001,0.142,U.K,University of Exeter,0.997
Jeanette Erdmann,49,9434,36.0,0.001,0.128,,,0.9933
Andre Franke,72,6262,35.0,0.006,0.13,,,0.9851
Markus M Nothen,79,7554,35.0,0.012,0.201,,,0.9895
Anne U Jackson,46,13719,35.0,0.0,0.137,,,0.9977
Thor Aspelund,43,6878,34.0,0.001,0.129,,,0.9877
Peter P Pramstaller,58,9606,34.0,0.001,0.147,,,0.9937
Colin N A Palmer,48,10863,34.0,0.002,0.144,,,0.9955
David S Siscovick,56,7434,34.0,0.001,0.136,,,0.9892
Michael A Nalls,52,5535,34.0,0.003,0.153,,,0.9823
Diana Zelenika,44,8542,34.0,0.005,0.126,,,0.9918
Jaakko Tuomilehto,45,14460,34.0,0.001,0.139,,,0.9981
Ingrid B Borecki,53,8637,33.0,0.001,0.148,,,0.992
Toby Johnson,38,10145,33.0,0.0,0.118,,,0.9945
Gudny Eiriksdottir,53,5896,33.0,0.001,0.146,,,0.9839
Jaakko Kaprio,46,8887,33.0,0.001,0.14,,,0.9922
Johan G Eriksson,58,6876,33.0,0.002,0.177,,,0.9876
Jaspal S Kooner,53,7614,33.0,0.001,0.155,,,0.9897
Lude Franke,52,5370,33.0,0.003,0.158,,,0.9814
Aarno Palotie,63,4408,33.0,0.004,0.154,,,0.9758
Abbas Dehghan,65,5895,33.0,0.0,0.129,,,0.9838
Samuli Ripatti,53,9408,33.0,0.001,0.142,,,0.9932
Mika Kahonen,75,6545,33.0,0.002,0.197,,,0.9862
John C Chambers,51,6589,33.0,0.001,0.146,U.K,Imperial College,0.9864
Jianjun Liu,73,6405,32.0,0.012,0.173,,,0.9857
Sarah H Wild,46,7275,32.0,0.0,0.128,,,0.9889
Sonja I Berndt,56,7163,32.0,0.003,0.138,,,0.9887
Andrew A Hicks,52,9098,32.0,0.0,0.141,,,0.9926
Braxton D Mitchell,63,4978,32.0,0.001,0.127,,,0.9795
Zhaoming Wang,67,5650,32.0,0.005,0.167,,,0.983
Loic Le Marchand,66,5578,32.0,0.003,0.162,,,0.9825
Georg Homuth,60,5194,31.0,0.002,0.183,,,0.9808
David Altshuler,33,11264,31.0,0.001,0.108,,,0.9958
Erik Ingelsson,63,9365,31.0,0.001,0.175,,,0.9931
Cecilia M Lindgren,47,12149,31.0,0.001,0.144,,,0.9963
Martin Farrall,36,6812,31.0,0.001,0.112,,,0.9874
John R B Perry,49,9917,31.0,0.001,0.133,,,0.9943
Christopher A Haiman,61,5454,31.0,0.004,0.168,,,0.982
Reedik Magi,39,7202,31.0,0.0,0.151,,,0.9887
Heribert Schunkert,41,8213,31.0,0.001,0.116,,,0.9912
Valgerdur Steinthorsdottir,33,9776,30.0,0.0,0.113,,,0.994
Lu Qi,45,9272,30.0,0.002,0.122,,,0.9929
Weihua Zhang,46,6703,30.0,0.0,0.148,,,0.987
Claudia Langenberg,48,8534,30.0,0.001,0.159,,,0.9918
Karol Estrada,41,6411,30.0,0.001,0.104,,,0.9858
Harold Snieder,47,4895,30.0,0.001,0.155,,,0.9787
Sarah E Medland,62,3675,30.0,0.002,0.138,,,0.9691
Johanna Kuusisto,36,10314,30.0,0.0,0.126,,,0.9948
Markku Laakso,39,10359,30.0,0.0,0.128,,,0.995
Paul I W de Bakker,48,7718,30.0,0.006,0.139,,,0.99
Dale R Nyholt,54,5998,30.0,0.001,0.123,,,0.9843
Kent D Taylor,78,6540,29.0,0.003,0.137,,,0.9861
Anke Tonjes,46,7006,29.0,0.0,0.145,,,0.988
Annette Peters,58,5694,29.0,0.001,0.158,,,0.9832
Ivana Kolcic,45,4942,29.0,0.0,0.141,,,0.9792
Xiao-Ou Shu,52,3370,29.0,0.003,0.132,,,0.9648
John L Hopper,50,4640,29.0,0.001,0.107,,,0.9771
Norman Klopp,40,6608,29.0,0.002,0.146,,,0.9866
Josee Dupuis,46,5668,29.0,0.001,0.121,,,0.9831
Andrew D Johnson,53,4376,29.0,0.001,0.143,,,0.9755
Tatsuhiko Tsunoda,47,2684,29.0,0.002,0.051,,,0.954
Andrew T Hattersley,32,11002,29.0,0.0,0.111,,,0.9957
Ulf Gyllensten,45,8712,29.0,0.0,0.129,,,0.9921
Anders Hamsten,47,8028,29.0,0.001,0.159,,,0.9908
Patricia B Munroe,41,9349,29.0,0.0,0.134,,,0.9931
Talin Haritunians,42,7986,29.0,0.001,0.108,,,0.9906
Kevin B Jacobs,32,7955,29.0,0.001,0.105,,,0.9905
Andrew P Morris,61,8684,29.0,0.002,0.162,,,0.992
Lori L Bonnycastle,31,12441,28.0,0.0,0.113,,,0.9966
Jonathan L Haines,45,4876,28.0,0.004,0.087,,,0.9786
Christa Meisinger,43,5554,28.0,0.001,0.123,,,0.9824
Kari E North,60,5159,28.0,0.002,0.134,,,0.9806
Thomas Lumley,43,3624,28.0,0.0,0.072,,,0.9681
Michael Stumvoll,43,6881,28.0,0.0,0.141,,,0.9878
Shih-Jen Hwang,44,3717,28.0,0.0,0.088,,,0.9695
Richard N Bergman,34,13017,28.0,0.0,0.118,,,0.9973
Susan R Heckbert,53,3450,28.0,0.001,0.114,,,0.9657
Pim van der Harst,57,4764,28.0,0.001,0.151,,,0.978
Susan M Ring,46,4680,28.0,0.0,0.103,,,0.9773
Brian E Henderson,45,4140,28.0,0.001,0.102,,,0.9737
Aravinda Chakravarti,36,5762,28.0,0.001,0.098,,,0.9832
Christopher I Amos,54,3947,28.0,0.007,0.109,,,0.9719
Peter K Gregersen,39,4868,28.0,0.002,0.038,,,0.9786
Andrew C Heath,60,5636,27.0,0.001,0.132,,,0.983
Aaron Isaacs,41,5773,27.0,0.0,0.133,,,0.9833
Harald Grallert,47,8167,27.0,0.001,0.139,,,0.9911
Olli Raitakari,40,4939,27.0,0.001,0.144,,,0.9791
Struan F A Grant,41,2915,27.0,0.002,0.073,,,0.9576
Eco J C de Geus,45,5219,27.0,0.001,0.145,,,0.9809
Myriam Fornage,62,2363,27.0,0.002,0.158,,,0.946
Alistair S Hall,28,9063,27.0,0.0,0.1,,,0.9925
Lyle J Palmer,38,6206,27.0,0.001,0.129,,,0.9848
Guangju Zhai,28,4905,27.0,0.0,0.09,,,0.9788
Andrew D Morris,30,9846,27.0,0.0,0.11,,,0.9942
Matthew A Brown,39,4033,27.0,0.003,0.085,,,0.9727
Daniel Levy,45,3797,27.0,0.001,0.101,,,0.97
Christian Hengstenberg,31,7811,27.0,0.0,0.108,,,0.9901
Mary F Feitosa,37,6985,27.0,0.0,0.14,,,0.988
M Carola Zillikens,36,6633,27.0,0.0,0.119,,,0.9867
Per Hall,40,7086,27.0,0.003,0.157,,,0.9885
Simon Heath,30,6503,27.0,0.002,0.092,,,0.986
Muredach P Reilly,32,6357,27.0,0.001,0.096,,,0.9854
Zoltan Kutalik,57,5910,26.0,0.002,0.153,,,0.984
Lynda M Rose,42,4907,26.0,0.001,0.157,,,0.9788
Torben Hansen,41,6754,26.0,0.001,0.131,,,0.9871
Michael N Weedon,37,10191,26.0,0.0,0.104,,,0.9946
Jarmo Virtamo,38,4426,26.0,0.001,0.106,,,0.9761
Olle Melander,42,9697,26.0,0.001,0.136,,,0.9938
Graham G Giles,44,4234,26.0,0.002,0.124,,,0.9744
Angela Doring,34,4978,26.0,0.0,0.111,,,0.9795
W H Linda Kao,34,4103,26.0,0.0,0.096,,,0.9734
Peter M Visscher,36,6614,26.0,0.001,0.118,,,0.9867
Ilja M Nolte,41,3887,26.0,0.001,0.143,,,0.9709
Leif Groop,37,7832,26.0,0.001,0.099,,,0.9902
Jeffrey R O'Connell,44,6433,26.0,0.001,0.124,,,0.9858
Heather M Stringham,30,12573,26.0,0.0,0.114,,,0.9968
Ramachandran S Vasan,49,3655,26.0,0.0,0.076,,,0.9687
Nancy L Pedersen,38,7017,26.0,0.001,0.15,,,0.9881
Yun Li,43,6137,26.0,0.004,0.107,,,0.9846
Hugh Watkins,35,7058,26.0,0.0,0.126,,,0.9883
Jorma Viikari,33,4727,25.0,0.0,0.127,,,0.9776
Ian J Deary,57,2622,25.0,0.001,0.142,,,0.9528
Dawn M Waterworth,31,6580,25.0,0.0,0.085,,,0.9863
Hilma Holm,29,4702,25.0,0.0,0.095,,,0.9775
Anna Kottgen,38,4122,25.0,0.0,0.073,,,0.9735
Sven Cichon,41,4622,25.0,0.003,0.103,,,0.9771
Hreinn Stefansson,35,5519,25.0,0.002,0.081,,,0.9821
Meredith Yeager,40,3831,25.0,0.001,0.067,,,0.9704
Barbara McKnight,42,4943,25.0,0.0,0.119,,,0.9793
Jenny Chang-Claude,48,3598,25.0,0.001,0.107,,,0.9678
Elisabeth Widen,40,4153,25.0,0.001,0.124,,,0.9739
Oluf Pedersen,38,6665,25.0,0.001,0.122,,,0.9869
Richard S Houlston,44,3500,25.0,0.001,0.048,,,0.9664
Aaron R Folsom,38,3871,25.0,0.0,0.085,,,0.9707
Peter Kovacs,36,6390,25.0,0.0,0.127,,,0.9856
Iris M Heid,34,7948,25.0,0.0,0.117,,,0.9904
Nicholas L Smith,42,4088,25.0,0.0,0.108,,,0.9732
Aimo Ruokonen,26,7060,25.0,0.0,0.088,,,0.9884
M Arfan Ikram,47,3905,25.0,0.001,0.126,,,0.9713
Matthias Nauck,46,3425,25.0,0.001,0.142,,,0.9653
Demetrius Albanes,42,3365,25.0,0.001,0.082,,,0.9647
Qiong Yang,44,2783,25.0,0.0,0.094,,,0.9555
Jacques S Beckmann,30,7463,25.0,0.002,0.106,,,0.9893
Murielle Bochud,38,5976,25.0,0.0,0.124,,,0.9842
Qiuyin Cai,41,3007,24.0,0.002,0.112,,,0.9589
Beverley Balkau,28,6969,24.0,0.0,0.115,,,0.9878
Andrew Singleton,32,3670,24.0,0.001,0.103,,,0.969
Eleftheria Zeggini,43,7919,24.0,0.001,0.104,U.K,University of Leicester,0.9902
James B Meigs,29,4761,24.0,0.0,0.086,,,0.9779
Kenneth Rice,31,3826,24.0,0.0,0.096,,,0.9703
Philippe Amouyel,34,3872,24.0,0.002,0.132,,,0.9708
Liming Liang,33,5035,24.0,0.003,0.112,,,0.9799
Christopher Newton-Cheh,38,4555,24.0,0.0,0.078,,,0.9768
Martin G Larson,30,3060,24.0,0.0,0.056,,,0.9601
Emelia J Benjamin,37,2756,24.0,0.0,0.047,,,0.9549
Bertram Muller-Myhsok,43,3001,24.0,0.002,0.106,,,0.9588
G Bragi Walters,25,6356,24.0,0.0,0.071,,,0.9854
Brenda W Penninx,31,4418,24.0,0.0,0.113,,,0.9759
Guillaume Pare,31,5423,24.0,0.0,0.098,,,0.9819
Cristen J Willer,27,10889,24.0,0.0,0.099,U.S.,University of Michigan,0.9956
Sven Bergmann,40,6755,24.0,0.001,0.135,,,0.9872
Uwe Volker,50,4261,24.0,0.001,0.137,,,0.9747
Evelin Mihailov,33,3704,24.0,0.001,0.144,,,0.9694
Philip L De Jager,39,3997,24.0,0.003,0.118,,,0.9724
Nora Franceschini,46,2059,24.0,0.001,0.094,,,0.9355
Kathryn L Lunetta,42,3058,24.0,0.001,0.101,,,0.96
Mark Seielstad,32,4978,23.0,0.002,0.098,,,0.9795
Robert Clarke,27,6761,23.0,0.0,0.113,,,0.9872
Man Li,34,4704,23.0,0.0,0.099,,,0.9775
David Ellinghaus,33,4492,23.0,0.001,0.083,,,0.9764
Sudha Seshadri,35,3192,23.0,0.001,0.106,,,0.9624
Hongbing Shen,45,1557,23.0,0.002,0.058,,,0.9126
Asa Johansson,37,6971,23.0,0.001,0.125,,,0.9879
John P Kemp,44,1789,23.0,0.0,0.085,,,0.9253
Jennie Hui,32,6592,23.0,0.001,0.131,,,0.9865
Simon N Stacey,30,3587,23.0,0.0,0.045,,,0.9676
Torben Jorgensen,27,6380,23.0,0.001,0.106,,,0.9855
Mads Melbye,37,2313,23.0,0.003,0.106,,,0.945
Valeriya Lyssenko,27,7416,23.0,0.0,0.098,,,0.989
Yukinori Okada,44,2922,23.0,0.004,0.108,,,0.9577
Anuj Goel,29,5960,23.0,0.0,0.125,,,0.9841
Mark J Caulfield,27,7622,23.0,0.0,0.112,,,0.9898
Yu-Tang Gao,35,2481,23.0,0.002,0.1,,,0.9487
Daniel J Rader,26,5874,23.0,0.0,0.09,,,0.9836
Christian Dina,25,5524,23.0,0.001,0.084,,,0.9821
Jan Lubinski,30,2860,23.0,0.001,0.101,,,0.9564
Claes Ohlsson,43,5069,23.0,0.0,0.114,,,0.9801
Kristian Hveem,30,8087,23.0,0.001,0.137,,,0.9909
Lars Lind,48,5056,22.0,0.001,0.153,,,0.9799
John R Thompson,24,6848,22.0,0.0,0.089,,,0.9876
H Erich Wichmann,25,3474,22.0,0.001,0.08,,,0.9661
Patrik K E Magnusson,37,5780,22.0,0.001,0.126,,,0.9834
P Eline Slagboom,44,2825,22.0,0.001,0.119,,,0.956
Joanne M Murabito,35,2198,22.0,0.0,0.092,,,0.9413
Richard B Hayes,28,6071,22.0,0.001,0.069,,,0.9845
Thomas W Muhleisen,27,4437,22.0,0.002,0.123,,,0.9762
Sarah Edkins,26,4435,22.0,0.001,0.089,,,0.9762
Unnur Styrkarsdottir,33,2603,22.0,0.0,0.052,,,0.9523
Themistocles L Assimes,27,6837,22.0,0.0,0.112,,,0.9875
Soumya Raychaudhuri,29,7707,22.0,0.003,0.116,,,0.9899
Beate St Pourcain,41,1712,22.0,0.0,0.103,,,0.9208
Lina Zgaga,31,4288,22.0,0.0,0.093,,,0.9749
Gianluca Severi,28,3192,22.0,0.001,0.095,,,0.9624
Ann-Christine Syvanen,27,5803,22.0,0.002,0.123,,,0.9834
Jose C Florez,30,5526,22.0,0.0,0.09,,,0.9822
Charles Kooperberg,44,3201,22.0,0.002,0.137,,,0.9626
John M Starr,40,2108,22.0,0.001,0.118,,,0.9384
Anjali K Henders,32,2097,22.0,0.0,0.063,,,0.9375
Zhibin Hu,40,1403,22.0,0.002,0.051,,,0.9018
Christopher G Mathew,27,6456,22.0,0.001,0.057,,,0.9859
Stephen S Rich,52,3017,22.0,0.003,0.118,,,0.9592
Guillaume Lettre,25,7331,22.0,0.0,0.1,,,0.9889
Inke R Konig,25,6177,22.0,0.0,0.091,,,0.9847
Frank Geller,33,3573,22.0,0.001,0.094,,,0.9672
Jonathan P Bradfield,31,2631,22.0,0.001,0.068,,,0.9529
Douglas P Kiel,38,2223,22.0,0.0,0.073,,,0.9423
Elio Riboli,28,3010,22.0,0.0,0.073,,,0.959
Stavroula Kanoni,28,5254,22.0,0.0,0.131,,,0.981
Dan E Arking,40,3573,22.0,0.001,0.084,,,0.9672
Xiuqing Guo,49,3646,22.0,0.001,0.14,,,0.9684
Ida Surakka,29,6210,22.0,0.0,0.103,,,0.985
Marcella Rietschel,36,2805,22.0,0.001,0.074,,,0.9557
Peter Lichtner,28,3573,21.0,0.002,0.123,,,0.9672
Ken K Ong,29,5366,21.0,0.0,0.12,,,0.9814
Paul Brennan,35,3394,21.0,0.001,0.086,,,0.9651
Guo Li,34,2093,21.0,0.0,0.109,,,0.9371
G Mark Lathrop,22,5573,21.0,0.001,0.088,,,0.9825
Antti Jula,31,5070,21.0,0.0,0.117,,,0.9801
Nigel W Rayner,23,7943,21.0,0.0,0.087,,,0.9903
Jose I Mayordomo,26,3577,21.0,0.0,0.035,,,0.9674
Paolo Vineis,26,3248,21.0,0.001,0.082,,,0.9632
Josef Coresh,35,3377,21.0,0.0,0.071,,,0.9648
Leo-Pekka Lyytikainen,44,2666,21.0,0.001,0.148,,,0.9537
Bok-Ghee Han,37,2721,21.0,0.004,0.084,,,0.9545
Andrew B Singleton,35,3925,21.0,0.002,0.09,,,0.9716
Xifeng Wu,33,2049,21.0,0.001,0.079,,,0.9348
Gail Davies,40,1872,21.0,0.001,0.122,,,0.9282
Asgeir Sigurdsson,27,3335,21.0,0.0,0.04,,,0.9644
W Ryan Diver,27,2006,21.0,0.0,0.071,,,0.9331
Margaret A Pericak-Vance,33,4172,21.0,0.002,0.074,,,0.974
Keitaro Matsuo,34,1989,21.0,0.002,0.081,,,0.9324
Tin Aung,47,2138,21.0,0.002,0.093,,,0.939
Naoya Hosono,25,1401,21.0,0.0,0.011,,,0.9014
Debbie A Lawlor,26,6025,21.0,0.0,0.1,,,0.9844
Thomas H Mosley,37,2232,21.0,0.001,0.123,,,0.9426
Jong-Young Lee,34,4397,21.0,0.002,0.115,,,0.9755
David A Bennett,33,1970,21.0,0.001,0.1,,,0.9317
Narisu Narisu,24,8956,21.0,0.0,0.104,,,0.9923
Kurt Lohman,29,1754,21.0,0.0,0.11,,,0.9227
Gisli Masson,30,3094,21.0,0.0,0.042,,,0.9608
Jirong Long,34,2527,21.0,0.001,0.098,,,0.9501
E Shyong Tai,36,3175,21.0,0.001,0.096,,,0.9621
Helena Schmidt,32,2340,21.0,0.001,0.125,,,0.9455
Fumihiko Matsuda,41,2216,21.0,0.002,0.042,,,0.9419
Amy J Swift,23,8376,21.0,0.0,0.103,,,0.9915
Stephan Ripke,40,4841,21.0,0.005,0.101,,,0.9785
Mattias Lorentzon,32,3933,20.0,0.0,0.1,,,0.9717
John Hardy,30,3719,20.0,0.002,0.078,,,0.9696
Eva Albrecht,28,3930,20.0,0.0,0.109,,,0.9716
Eleanor Wheeler,21,5907,20.0,0.0,0.083,,,0.9839
Koichi Matsuda,41,1730,20.0,0.001,0.058,,,0.9215
Olli T Raitakari,47,2673,20.0,0.001,0.14,,,0.9538
Paul D P Pharoah,31,3656,20.0,0.001,0.093,,,0.9688
Reinhold Schmidt,34,1989,20.0,0.001,0.13,,,0.9324
Jeffrey C Barrett,22,7572,20.0,0.0,0.031,U.K,Sanger Institute,0.9896
Sharon L R Kardia,37,1892,20.0,0.001,0.118,,,0.9293
Andreas Ziegler,25,5877,20.0,0.001,0.086,,,0.9837
James S Pankow,30,3847,20.0,0.0,0.083,,,0.9705
Lindsay A Farrer,33,2288,20.0,0.002,0.05,,,0.9441
Joseph F Fraumeni,28,3338,20.0,0.0,0.054,,,0.9645
Peter Broderick,33,3110,20.0,0.0,0.032,,,0.9612
Yii-Der Ida Chen,32,4400,20.0,0.001,0.119,,,0.9757
Willem H Ouwehand,24,5411,20.0,0.0,0.086,,,0.9818
Tatiana Foroud,34,2436,20.0,0.007,0.056,,,0.9477
Benjamin M Neale,25,2200,20.0,0.002,0.057,,,0.9415
Alison M Dunning,33,3069,20.0,0.001,0.092,,,0.9604
Meena Kumari,25,4579,20.0,0.0,0.128,,,0.9769
Bo Isomaa,22,7564,20.0,0.0,0.083,,,0.9896
John F Peden,21,5328,20.0,0.0,0.103,,,0.9812
Christopher J Groves,23,9012,20.0,0.0,0.097,,,0.9924
Robert N Hoover,27,3021,20.0,0.0,0.072,,,0.9593
Melissa C Southey,33,2952,20.0,0.001,0.105,,,0.9582
Mariza de Andrade,31,2313,20.0,0.001,0.081,,,0.945
Roel A Ophoff,26,2976,20.0,0.003,0.077,,,0.9586
Jian Yang,24,4910,20.0,0.001,0.12,,,0.9789
Ruth McPherson,23,4933,20.0,0.0,0.082,,,0.979
Dena G Hernandez,31,2681,20.0,0.002,0.099,,,0.9539
Katja K Aben,21,5067,20.0,0.001,0.069,,,0.98
John D Rioux,23,8426,20.0,0.002,0.092,,,0.9916
Arne Pfeufer,24,2534,20.0,0.0,0.06,,,0.9503
David Karasik,32,2164,20.0,0.0,0.066,,,0.9401
James Scott,22,4012,20.0,0.0,0.09,,,0.9725
Paul Mitchell,39,1557,20.0,0.001,0.083,,,0.9126
Christopher J Hammond,30,1615,20.0,0.0,0.045,,,0.9161
Marika Kaakinen,23,4203,20.0,0.0,0.093,,,0.9742
