1387,24714607
1388,23028342
1390,20512145
1391,28598419
1392,29628937
1397,25028398
1400,26366553
1402,25877299
1403,20228798
1404,29324852
1405,23585552
1406,23720494
1407,29170203
1408,27005825
1410,21357676
1412,23658558
1413,24950379
1415,27157822
1416,29212900
1418,25608926
1420,22986903
1421,25967671
1422,27236921
1426,19249006
1428,21841780
1429,26025379
1430,20981099
1432,21544081
1433,18264097
1439,22420046
1440,28373541
1441,26394188
1442,22941191
1443,23512250
1447,25108383
1448,23143602
1449,18264096
1451,22037551
1452,29310926
1453,27402877
1454,21399635
1455,23708191
1456,30067744
1457,30108155
1459,24165912
1460,23146381
1461,20543847
1462,28374850
1464,21626137
1465,20436469
1467,28087736
1471,21532571
1473,21160077
1474,28062665
1475,21044948
1476,28641744
1477,21878437
1478,30181573
1479,23563609
1480,23933737
1481,20304771
1483,25055868
1487,25111785
1488,23297363
1489,26029870
1490,21460842
1491,30219690
1492,19188921
1493,19578364
1494,25006744
1495,20062062
1496,19349984
1497,19525955
1498,27244555
1499,23055271
1503,25616667
1504,20463881
1505,18227835
1507,23028347
1508,28247064
1509,21116278
1511,29731509
1512,29065852
1513,23401653
1514,24908248
1515,23455491
1516,26174136
1517,28806749
1519,23996088
1521,19910028
1522,26265699
1523,22808956
1524,22936702
1525,25865352
1526,24978480
1528,27797806
1529,28680059
1530,26908625
1533,27311723
1534,21423719
1535,21750111
1536,26686025
1537,23568457
1538,20173748
1540,21208937
1541,22589742
1542,23583980
1544,24824216
1545,18997786
1546,21685912
1547,24532677
1548,25710614
1549,22005930
1550,25248455
1551,25271088
1552,20032318
1553,24387323
1554,27629089
1555,17401366
1556,22837380
1557,20395239
1558,24315451
1559,23303382
1563,26219847
1565,30045251
1566,23349640
1567,26965164
1568,22286212
1569,21862451
1570,25109461
1571,28836065
1574,27285765
1576,21041247
1577,22333899
1579,23505323
1580,18385676
1581,19010793
1583,22001756
1585,22120009
1586,22197933
1587,25972035
1588,17401363
1589,19221038
1590,26433129
1591,18455228
1592,27018472
1593,24740154
1594,24763700
1595,19300500
1596,22144915
1597,20832056
1598,28449029
1599,18514160
1600,23328707
1601,22158540
1602,24658283
1603,23979607
1604,23456168
1605,28386217
1606,25569183
1607,24325915
1608,18821565
1609,20852631
1610,23749188
1611,21124317
1612,28672053
1613,27002377
1614,29404672
1615,22832961
1616,19820699
1617,22080838
1618,18252221
1619,28869801
1620,21347284
1621,21981779
1622,21931568
1623,22889921
1624,23708190
1625,28425483
1626,25194280
1627,20421499
1628,29346644
1629,19193627
1630,21490949
1631,26293465
1632,27387956
1633,22359512
1634,22290723
1635,21378986
1636,27206850
1637,22470424
1638,17658951
1639,28754779
1640,26663301
1641,22544364
1642,21750679
1643,20585324
1644,20101243
1645,22895189
1646,25044758
1647,17554261
1648,18957941
1649,23894154
1650,22210626
1651,19851299
1652,26365420
1653,19648918
1654,29071344
1655,20421936
1656,25476525
1657,21729881
1658,19812673
1659,28167838
1660,22700719
1661,29725004
1662,25234806
1663,28254843
1664,28076899
1665,24871321
1666,25534755
1667,27927641
1668,21278746
1669,25758996
1670,29170429
1671,28843169
1672,23929743
1673,24101674
1674,27816938
1675,20172861
1676,20410501
1677,25884002
1678,19081515
1679,28333968
1680,29246937
1681,23565138
1682,21700265
1683,29489655
1684,29503163
1685,24399259
1686,26252872
1687,22949513
1688,19853236
1689,25935875
1690,19114657
1691,21665994
1692,23903356
1693,22494929
1694,20694013
1695,23259602
1696,23406873
1697,20169177
1698,22367438
1699,19268274
1700,20038947
1701,17634449
1702,21665993
1703,23989729
1704,22951594
1705,19802338
1706,26312577
1707,20719862
1708,21441931
1709,20370913
1710,24413707
1711,23056639
1712,21044949
1713,24465473
1714,26675016
1715,18311140
1716,18660810
1717,28979897
1718,20601957
1719,28282560
1720,23482656
1721,26199339
1722,27397699
1723,21896673
1724,17982456
1725,25186300
1726,25108386
1727,24951543
1728,17848626
1729,20966902
1730,29453348
1731,29097723
1732,21372407
1733,26433762
1734,22915352
1735,28886140
1736,17684544
1737,25383866
1738,20877124
1739,27696742
1740,24535457
1741,23836780
1742,27612410
1743,23263444
1744,24511991
1745,27400856
1746,20031582
1747,19419973
1748,24049095
1749,22331829
1750,24656865
1751,27846195
1752,21573128
1753,20953186
1754,24047820
1755,20602913
1756,26859814
1757,23437003
1758,28800628
1759,17952075
1760,28990359
1761,20711177
1762,18836448
1763,25189868
1764,26824906
1765,23216389
1766,21499248
1767,21151127
1768,20031579
1769,26325155
1770,22541561
1771,25214527
1772,17293876
1773,25552591
1774,29695241
1775,27485664
1776,22889924
1777,22327514
1778,23417110
1779,20418485
1780,18204446
1781,20707712
1782,20305777
1783,23844046
1784,24244560
1785,19729412
1786,22968431
1787,23381795
1788,20442857
1789,24468470
1790,26333835
1791,22570617
1792,24842889
1793,24047826
1794,21149283
1795,22916037
1796,22613542
1797,21623375
1798,30099483
1799,23572186
1800,18604267
1801,23575227
1802,26503814
1803,20516156
1804,29273593
1805,20303062
1806,21408207
1807,28540843
1808,18239089
1809,22101970
1810,27723758
1811,24816038
1812,23321320
1813,25134534
1814,23472185
1815,22238593
1816,25649181
1817,26291516
1818,24124408
1819,23207799
1820,23752247
1821,27262462
1822,19349983
1823,28460022
1824,17846125
1825,26417704
1826,21124955
1827,17668382
1828,18439548
1829,24942650
1830,28701861
1831,23247145
1832,26553974
1833,21646302
1834,20887962
1835,18204098
1836,19488044
1837,17804836
1838,29271184
1839,23740775
1840,27656708
1841,26766742
1842,26632684
1843,19403135
1844,18198356
1845,24753544
1846,29378355
1847,24002674
1848,24023788
1849,21814517
1850,29379196
1851,20686608
1852,29263008
1853,28012008
1854,21533074
1855,22012869
1856,27005419
1857,25784220
1858,22466613
1859,26077951
1860,22479346
1861,22605921
1862,29844195
1863,22232737
1864,20400458
1865,22863734
1866,22384361
1867,22412388
1868,24023261
1869,22291609
1870,29868224
1871,19656524
1872,29212897
1873,29158497
1874,20222955
1875,29631748
1876,21703634
1877,19122664
1878,23527680
1879,18439552
1880,21573004
1881,22432041
1882,23291585
1883,22446040
1884,29531279
1885,21399633
1886,29743933
1887,27207650
1888,27195777
1889,22694956
1890,20838585
1891,26420894
1892,18463370
1893,23511034
1894,25023989
1895,29875475
1896,23983088
1897,23571587
1898,22561518
1899,29423119
1900,20700438
1901,22561531
1902,24189344
1903,21886828
1904,23953852
1905,28627999
1906,29059430
1907,21423239
1908,18997785
1909,28008999
1910,18464913
1911,22672568
1912,23010768
1913,21124946
1914,23468962
1915,28447399
1916,25918841
1917,28289848
1918,22377092
1919,29545352
1920,29728394
1921,27490719
1922,24595857
1923,20202923
1924,25786224
1925,29240982
1926,25775280
1927,20570966
1928,24564958
1929,25798622
1930,20729852
1931,24097066
1932,25057126
1933,22342860
1934,27770636
1935,17632545
1936,18846501
1937,17997608
1938,20639880
1939,26352407
1940,22508271
1941,21098978
1942,19448619
1943,17529973
1944,20453840
1945,22936669
1946,22446962
1947,27883235
1948,19465909
1949,27599772
1950,26879886
1951,27515689
1952,20332263
1953,24825563
1954,25934476
1955,21701570
1956,25820613
1957,23408455
1958,19181680
1959,21900946
1960,28358029
1961,20732625
1962,18317468
1963,20595679
1964,27114598
1965,24882193
1966,20885792
1967,22814818
1968,25173107
1969,28179588
1970,19300482
1971,28203683
1972,21876681
1973,23291587
1974,24603532
1975,26833182
1976,26339675
1977,25637581
1978,25477429
1979,24045676
1980,21757650
1981,22368281
1982,25407941
1983,22076464
1984,28762467
1985,25284319
1986,28828242
1987,27455349
1988,19451621
1989,20174558
1990,28030426
1991,23459936
1992,21779381
1993,21059989
1994,20691247
1995,21156761
1996,22003120
1997,21390209
1998,20622878
1999,27623284
2000,28502801
2001,24029427
2002,28656603
2003,29151059
2004,22306654
2005,21221126
2006,29478698
2007,19508968
2008,26853712
2009,28081215
2010,24821223
2011,25742292
2012,28736931
2013,16648850
2014,23209447
2015,28461288
2016,25009551
2017,19578366
2018,21379329
2019,22403646
2020,26752167
2021,23984888
2022,18073375
2023,22239941
2024,22610502
2025,24015780
2026,24832863
2027,24687471
2028,22322875
2029,18849991
2030,21777205
2031,20012890
2032,29545823
2033,23053960
2034,25003214
2035,22685421
2036,25060954
2037,19412175
2038,23743675
2039,23359319
2040,22960237
2041,21565293
2042,23577725
2043,18364390
2044,19278955
2045,30134085
2046,28809852
2047,19136949
2048,25436638
2049,23624525
2050,26902266
2051,20526338
2052,24478790
2053,18245381
2054,18325910
2055,20800221
2056,24651765
2057,17463248
2058,21254220
2059,19165918
2060,20694148
2061,29018042
2062,26589003
2063,21827660
2064,23386860
2065,22675492
2066,21079607
2067,19744961
2068,21459883
2069,23850713
2070,29124805
2071,24024963
2072,28763065
2073,23031429
2074,27149122
2075,22075249
2076,22993228
2077,17558408
2078,17846126
2079,21979947
2080,30178632
2081,28533516
2082,26148204
2083,28235828
2084,27758888
2085,24043878
2086,20031603
2087,23207651
2088,18758461
2089,21471979
2090,20861866
2091,24999842
2092,29288229
2093,25599974
2094,26525574
2095,29186428
2096,21216876
2097,24839885
2098,20175129
2099,17447842
2100,24852370
2101,29472613
2102,20676096
2103,23350875
2104,24755620
2105,26053186
2106,23349225
2107,21316860
2108,19950302
2109,19483681
2110,25646370
2111,28061514
2112,29168253
2113,22116939
2114,23001122
2115,28171582
2116,17611496
2117,27664181
2118,23382809
2119,19723657
2120,22745674
2121,25293881
2122,26912274
2123,20634892
2124,25387707
2125,21688384
2126,29408531
2127,24182552
2128,20876614
2129,25387706
2130,28334792
2131,20529992
2132,22027810
2133,21428769
2134,22951595
2135,17637780
2136,18360741
2137,19714249
2138,24574247
2139,19247474
2140,27802415
2141,20596022
2142,29064472
2143,25337690
2144,23760081
2145,29208002
2146,23509962
2147,17804789
2148,19944697
2149,26079190
2150,29354237
2151,28630421
2152,27769005
2153,27244217
2154,25383971
2155,24604477
2156,20889312
2157,25855579
2158,26545240
2159,26629533
2160,18488026
2161,24770881
2162,26482880
2163,21878436
2164,22524403
2165,23727862
2166,18471798
2167,24047446
2168,21060860
2169,23982368
2170,20713499
2171,26209787
2172,21826061
2173,25524916
2174,27098658
2175,25562672
2176,21540310
2177,29521573
2178,28471803
2179,21956439
2180,28679651
2181,19798445
2182,25514360
2183,21804547
2184,20622879
2185,30073298
2186,23382691
2187,18204447
2188,26272072
2189,28459102
2190,20485516
2191,17435756
2192,21095009
2193,18067574
2194,23872634
2195,29203360
2196,19412176
2197,21130836
2198,23043469
2199,22086417
2200,17903304
2201,25387704
2202,19620980
2203,24964207
2204,20711176
2205,27723756
2206,24324551
2207,25456346
2208,22130093
2209,19553259
2210,28078323
2211,25898920
2212,26891255
2213,18976728
2214,19185284
2215,24065183
2216,20066028
2217,20339536
2218,27531626
2219,21186350
2220,22087292
2221,23108985
2222,22843503
2223,20159242
2224,25096692
2225,21812969
2226,26822151
2227,21357381
2228,28429243
2229,24675659
2230,22551897
2231,19581569
2232,23539754
2233,17632509
2234,28095793
2235,25643325
2236,27151647
2237,21625490
2238,29391396
2239,22341974
2240,20610895
2241,19698717
2242,25488688
2243,28952330
2244,23934736
2245,19456320
2246,24406073
2247,19304780
2248,25521368
2249,23670970
2250,28044437
2251,19458352
2252,25246029
2253,23555300
2254,23237013
2255,18823527
2256,17903301
2257,26606652
2258,20668430
2259,28222112
2260,26041818
2261,29253144
2262,21750702
2263,18084291
2264,27964859
2265,26058915
2266,26674333
2267,20154673
2268,29535710
2269,24324648
2270,29903748
2271,29547969
2272,28776340
2273,24957906
2274,23533358
2275,21298047
2276,22925353
2277,23149450
2278,21051598
2279,19303062
2280,21764829
2281,28274756
2282,29523850
2283,17667963
2284,18723019
2285,29682794
2286,23133572
2287,19030899
2288,21212386
2289,24827717
2290,20876611
2291,23918589
2292,19874204
2293,26704534
2294,25310577
2295,22648509
2296,20045101
2297,29123153
2298,26830138
2299,22885689
2300,28250457
2301,24785509
2302,24023260
2303,22004471
2304,20070850
2305,23661040
2306,23028341
2307,22367966
2308,22673310
2309,22864923
2310,22171074
2311,25162662
2312,23118916
2313,23269536
2314,19282985
2315,20306291
2316,22131368
2317,21602797
2318,20662065
2319,20154341
2320,28002826
2321,20848476
2322,23267103
2323,20208534
2324,21037115
2325,21150878
2326,21740922
2327,22233651
2328,20386566
2329,28060188
2330,21957438
2331,22935194
2332,24068947
2333,21150874
2334,29209388
2335,28130311
2336,21908519
2337,22295056
2338,21621269
2339,21947420
2340,25517131
2341,20732627
2342,24429156
2343,23255317
2344,22911880
2345,25387708
2346,19287384
2347,27901618
2348,28118524
2349,21497890
2350,21725309
2351,22065538
2352,25987655
2353,19684604
2354,21302353
2355,29875488
2356,23644492
2357,29748315
2358,30068317
2359,25483131
2360,28322352
2361,27639821
2362,21698141
2363,21701565
2364,28927820
2365,25208887
2366,29296746
2367,24847357
2368,23827383
2369,25867717
2370,22936694
2371,24357727
2372,18159244
2373,25138779
2374,17903298
2375,23903073
2376,29596498
2377,21314694
2378,22105264
2379,22961961
2380,24871463
2381,22156575
2382,19340012
2383,20039944
2384,28783044
2385,23108145
2386,23420232
2387,22488850
2388,19116933
2389,19107115
2390,30145303
2391,23326512
2392,29460428
2393,30070759
2394,18369459
2395,18762592
2396,20826269
2397,24837172
2398,28881265
2399,26030142
2400,26620591
2401,29898447
2402,19242412
2403,28167095
2404,25566987
2405,25986216
2406,21273288
2407,24974787
2408,26818729
2409,29158487
2410,22558097
2411,23593202
2412,21668797
2413,25130324
2414,21757653
2415,29088834
2416,20400778
2417,22054870
2418,27694959
2419,25988933
2420,20927387
2421,25524241
2422,19252134
2423,23551011
2424,21940522
2425,25705159
2426,22526605
2427,21452313
2428,21424380
2429,24939585
2430,27506219
2431,26265036
2432,17846124
2433,26876947
2434,24080187
2435,26350878
2436,25574032
2437,24800985
2438,27576016
2439,28139761
2440,23874384
2441,27561104
2442,26014426
2443,18326623
2444,19197348
2445,24916650
2446,22279548
2447,26377243
2448,21323541
2449,25526632
2450,24348519
2451,28492228
2452,25583994
2453,25705849
2454,20673876
2455,19664746
2456,19483682
2457,21270382
2458,21441570
2459,21886157
2460,18951430
2461,21909107
2462,23001997
2463,22044751
2464,29860282
2465,18980221
2466,22969067
2467,22004137
2468,23999434
2469,21248740
2470,25561047
2471,19359265
2472,18937294
2473,23319000
2474,23761726
2475,19915573
2476,24797007
2477,25217962
2478,29698419
2479,20694011
2480,23229837
2481,21540461
2482,25303641
2483,19779542
2484,30079052
2485,28067912
2486,22843504
2487,21572414
2488,18776911
2489,19359809
2490,23233654
2491,25376901
2492,25044411
2493,17903306
2494,22365631
2495,22792082
2496,21835309
2497,17827064
2498,24940741
2499,29221444
2500,17903292
2501,19875614
2502,25008200
2503,17068223
2504,25224454
2505,17486107
2506,27523435
2507,21551455
2508,26562150
2509,20125088
2510,21980494
2511,29031612
2512,25848760
2513,25963331
2514,26741287
2515,26239289
2516,25500335
2517,28187132
2518,22907691
2519,23967269
2520,25637336
2521,21104366
2522,19727025
2523,23561647
2524,18987618
2525,27643478
2526,30134803
2527,21467234
2528,21980348
2529,21573907
2530,21647700
2531,29562276
2532,26806518
2533,21203500
2534,29016859
2535,28632202
2536,22446961
2537,22205395
2538,23007406
2539,21674006
2540,28641921
2541,22764253
2542,22673963
2543,23897914
2544,29884306
2545,27347659
2546,23535911
2547,25827505
2548,22744181
2549,19880490
2550,21989058
2551,28355295
2552,25065397
2553,24204828
2554,22419666
2555,23626673
2556,23212062
2557,29109912
2558,24387768
2559,26138065
2560,23785401
2561,17903307
2562,20436471
2563,28056976
2564,29082582
2565,30102696
2566,17903300
2567,29784950
2568,26314684
2569,27545300
2570,22754043
2571,25897834
2572,24919509
2573,25557950
2574,20709820
2575,21228123
2576,25461247
2577,28763429
2578,28070124
2579,20167575
2580,19454037
2581,20023658
2582,23000144
2583,20041166
2584,25451450
2585,18820697
2586,28921602
2587,18802019
2588,21221998
2589,22841784
2590,21866343
2591,21041692
2592,18332876
2593,26220383
2594,19230858
2595,24114350
2596,26083729
2597,23696099
2598,23992748
2599,29217827
2600,22303337
2601,21706340
2602,21801394
2603,28703135
2604,25390645
2605,22637743
2606,29514873
2607,20304703
2608,29278617
2609,21552555
2610,23377640
2611,18985386
2612,24039173
2613,29398083
2614,27488534
2615,26959369
2616,17903296
2617,20037589
2618,29787419
2619,22005931
2620,22428042
2621,21700879
2622,18776929
2623,23508266
2624,21107309
2625,20732626
2626,27656889
2627,20164292
2628,26398136
2629,26546620
2630,23974705
2631,29097388
2632,25256105
2633,19132087
2634,27082954
2635,26024889
2636,26545630
2637,21184583
2638,17998437
2639,26297903
2640,19148276
2641,23502781
2642,25411281
2643,22982463
2644,19754311
2645,21993531
2646,24667120
2647,20711174
2648,25434496
2649,26188370
2650,26081443
2651,26379185
2652,22437554
2653,21991891
2654,28355232
2655,23381943
2656,25147783
2657,19497516
2658,28375557
2659,22745009
2660,25533491
2661,18576341
2662,23406172
2663,20200953
2664,18941528
2665,26422391
2666,23818313
2667,25948407
2668,23508960
2669,28256260
2670,23319801
2671,27043157
2672,19772629
2673,24582949
2674,21611967
2675,25237182
2676,22205951
2677,20038948
2678,29513936
2679,25695618
2680,29104669
2681,25676789
2682,22188591
2683,28317342
2684,19421330
2685,21326295
2686,19714205
2687,23728934
2688,24925725
2689,29953918
2690,24941225
2691,19609347
2692,21113153
2693,25963547
2694,28642124
2695,21844665
2696,25364816
2697,19165155
2698,24556642
2699,23470693
2700,23233662
2701,17903302
2702,24025145
2703,26531332
2704,20150558
2705,23326239
2706,20833655
2707,23144326
2708,21368711
2709,23467860
2710,17903294
2711,24282030
2712,29206233
2713,23180272
2714,24098343
2715,25758998
2716,28495826
2717,26190474
2718,17158188
2719,20350937
2720,30120420
2721,21131588
2722,25827949
2723,20117844
2724,25763902
2725,17903295
2726,19736353
2727,18057069
2728,25378290
2729,20201924
2730,25713168
2731,20613766
2732,22792221
2733,29703947
2734,24281739
2735,23704207
2736,23509613
2737,29551627
2738,19724244
2739,26519441
2740,22511988
2741,26815016
2742,22318345
2743,29381699
2744,22694930
2745,23698163
2746,21483845
2747,19047183
2748,23534349
2749,27126917
2750,21658281
2751,25208829
2752,22032556
2753,27021288
2754,19270707
2755,28011710
2756,23041938
2757,29495422
2758,22362865
2759,28062682
2760,23392654
2761,24962325
2762,20849430
2763,22029572
2764,18403759
2765,25072098
2766,23493294
2767,29478026
2768,22760553
2769,28754176
2770,28654678
2771,19897590
2772,30120336
2773,19578179
2774,21699788
2775,24571439
2776,26256467
2777,19115949
2778,18835860
2779,21647738
2780,21211648
2781,26114229
2782,22907730
2783,28416812
2784,23726668
2785,17671248
2786,22072270
2787,22863731
2788,27153935
2789,28470677
2790,22491018
2791,23093944
2792,20018918
2793,23725790
2794,28840121
2795,17903303
2796,20657596
2797,17099884
2798,21785125
2799,21493818
2800,20808326
2801,24516586
2802,21618603
2803,20532800
2804,19300499
2805,22137330
2806,26198393
2807,25663231
2808,27021820
2809,19525478
2810,21810271
2811,25944848
2812,27993963
2813,21460395
2814,24058526
2815,22437316
2816,23857890
2817,26083723
2818,20072603
2819,18668548
2820,22479419
2821,25936594
2822,22140272
2823,23665963
2824,22105620
2825,28155865
2826,26183928
2827,23562823
2828,29453196
2829,28924203
2830,23829686
2831,23114982
2832,19625618
2833,25338677
2834,26073756
2835,30012571
2836,28040410
2837,22554406
2838,28577822
2839,16252231
2840,23541324
2841,26460308
2842,19448189
2843,25372704
2844,21057379
2845,20675712
2846,26767831
2847,25584925
2848,20147318
2849,28045058
2850,25475840
2851,20844546
2852,25328121
2853,27529621
2854,20622880
2855,21106707
2856,19074352
2857,21059979
2858,22560479
2859,18327257
2860,22791750
2861,19846067
2862,20197096
2863,26569114
2864,26299439
2865,18347602
2866,21654844
2867,28084903
2868,23354978
2869,24057671
2870,21775533
2871,22719876
2872,24172245
2873,29769526
2874,26154020
2875,21900290
2876,22310353
2877,19118814
2878,22041458
2879,24586186
2880,28921760
2881,24986923
2882,20303064
2883,27315593
2884,20029952
2885,23956247
2886,22174901
2887,20598377
2888,19124843
2889,17553421
2890,28115739
2891,24322204
2892,24974847
2893,17903297
2894,28775256
2895,28835685
2896,24740207
2897,19287509
2898,21160409
2899,25672763
2900,25503805
2901,25575512
2902,22379998
2903,23456092
2904,23555189
2905,27670397
2906,22566498
2907,24962563
2908,29425463
2909,20060832
2910,18849994
2911,27207532
2912,25875332
2913,21795503
2914,25187353
2915,24375517
2916,24863034
2917,26146898
2918,22903471
2919,29160300
2920,23378610
2921,25898001
2922,17903305
2923,25781172
2924,28240269
2925,21197116
2926,23594818
2927,19084217
2928,22492993
2929,22497812
2930,27445529
2931,27001270
2932,29739359
2933,24220910
2934,22383894
2935,22780124
2936,25317111
2937,27149984
2938,22229870
2939,22282500
2940,29563342
2941,19734545
2942,17223258
2943,22174851
2944,28584135
2945,29581620
2946,28698626
2947,22628157
2948,20173735
2949,21061259
2950,21703177
2951,25117820
2952,28421636
2953,24938310
2954,23562540
2955,22872573
2956,30031151
2957,21326860
2958,23753411
2959,19389651
2960,25223902
2961,24625756
2962,21155030
2963,25987243
2964,29187748
2965,25030430
2966,26083657
2967,23049088
2968,26151496
2969,23067351
2970,26840454
2971,24392092
2972,21612516
2973,17357082
2974,24037343
2975,27595289
2976,19196962
2977,27142222
2978,25457201
2979,20978177
2980,28916551
2981,21844884
2982,27770449
2983,20528957
2984,22457343
2985,25823687
2986,21502949
2987,23372042
2988,29534301
2989,19461586
2990,20600896
2991,19430760
2992,25042611
2993,21473668
2994,26599303
2995,27333618
2996,26385043
2997,22343285
2998,21502966
2999,23642732
3000,28696415
3001,20834067
3002,22533364
3003,24444492
3004,20932310
3005,25562107
3006,19729612
3007,28100913
3008,24351856
3009,23932459
3010,27670767
3011,19684573
3012,29057527
3013,22843789
3014,28781888
3015,25918995
3016,28839172
3017,22661486
3018,25918517
3019,23160099
3020,21665988
3021,22509378
3022,29572449
3023,23719583
3024,19929986
3025,22869035
3026,22295569
3027,22228203
3028,26845276
3029,23337944
3030,17474819
3031,17975299
3032,21223598
3033,22665904
3034,26656879
3035,27173062
3036,18760390
3037,27016271
3038,21105107
3039,28292921
3040,21483023
3041,29058489
3042,20125193
3043,21810643
3044,29884837
3045,19902172
3046,21901158
3047,29356057
3048,26222057
3049,27558924
3050,28207573
3051,20066004
3052,17053149
3053,23643386
3054,22699663
3055,21784300
3056,19259986
3057,21294900
3058,27839851
3059,21876473
3060,21771265
3061,22542470
3062,17903293
3063,21183627
3064,22159054
3065,20947153
3066,21912425
3067,23180869
3068,18729187
3069,22455414
3070,21149285
3071,22981920
3072,22701019
3073,25914168
3074,22310351
3075,23142968
3076,25429627
3077,24223155
3078,24152035
3079,25649651
3080,26989097
3081,23263445
3082,22051697
3083,28441426
3084,21996601
3085,21087763
3086,28011148
3087,29855589
3088,20460270
3089,26962152
3090,25218607
3091,23496005
3092,19125160
3093,17999355
3094,24124411
3095,23755828
3096,24133439
3097,27564568
3098,25917933
3099,23703922
3100,27304844
3101,22443383
3102,19584900
3103,26169365
3104,21771975
3105,24892410
3106,24123702
3107,28628665
3108,25866641
3109,26084801
3110,29251981
3111,26746183
3112,24132900
3113,24954085
3114,23213074
3115,28476931
3116,23505185
3117,24265751
3118,20637204
3119,25839716
3120,23064961
3121,30054556
3122,21242121
3123,27412988
3124,21386754
3125,29195075
3126,29650764
3127,22247754
3128,20801718
3129,19260141
3130,19260139
3131,25918132
3132,22030708
3133,23281178
3134,23962720
3135,24277619
3136,22911860
3137,24811271
3138,25027320
3139,20876420
3140,19961619
3141,22064162
3142,24065354
3143,18759275
3144,23910658
3145,21900944
3146,20237162
3147,21483430
3148,24680774
3149,21348951
3150,28100725
3151,25089948
3152,21310492
3153,21182207
3154,19749758
3155,30034349
3156,23732972
3157,22538805
3158,25625606
3159,22833209
3160,29229094
3161,22890011
3162,23251661
3163,23017229
3164,17470457
3165,26343869
3166,22990015
3167,24280104
3168,29432556
3169,22881374
3170,23793441
3171,28163062
3172,23536807
3173,25935106
3174,23149075
3175,20183929
3176,19478819
3177,29253858
3178,29967481
3179,20031604
3180,27671502
3181,24736177
3182,23518928
3183,21072201
3184,26811534
3185,25201287
3186,24614497
3187,23400010
3188,23836404
3189,21051773
3190,29674289
3191,28283553
3192,23137000
3193,20664687
3194,22245343
3195,21502085
3196,28364478
3197,25760438
3198,26184070
3199,28039263
3200,22472174
3201,20064070
3202,27203581
3203,20171287
3204,23838604
3205,17903308
3206,20195266
3207,20921969
3208,23241943
3209,19721433
3210,19875103
3211,26888256
3212,21659360
3213,25411163
3214,27022141
3215,21570397
3216,20100581
3217,27545685
3218,22658931
3219,23376709
3220,20639878
3221,23823136
3222,28090653
3223,26348319
3224,28512992
3225,23423138
3226,20708005
3227,22095909
3228,20360315
3229,20877300
3230,26100964
3231,22126837
3232,26186006
3233,20061627
3234,24709693
3235,21659334
3236,28552477
3237,25140149
3238,23646285
3239,27980656
3240,28388302
3241,25145502
3242,29580174
3243,24347629
3244,29523524
3245,23918034
3246,24554482
