1432,23708191
1434,24165912
1435,23146381
1436,20543847
1437,28374850
1439,21626137
1440,20436469
1442,28087736
1446,21532571
1448,21160077
1449,28062665
1450,21044948
1451,28641744
1452,21878437
1453,23563609
1454,23933737
1455,20304771
1457,25055868
1461,25111785
1462,23297363
1463,26029870
1464,21460842
1465,19188921
1466,29868224
1467,19578364
1468,25006744
1469,20062062
1470,19349984
1471,19525955
1472,27244555
1473,23055271
1477,25616667
1478,20463881
1479,18227835
1481,23028347
1482,28247064
1483,21116278
1485,29731509
1486,29065852
1487,23401653
1488,24908248
1489,23455491
1490,26174136
1491,28806749
1493,23996088
1495,19910028
1496,26265699
1497,22808956
1498,22936702
1499,25865352
1500,24978480
1502,27797806
1503,28680059
1504,26908625
1507,27311723
1508,21423719
1509,21750111
1510,26686025
1511,23568457
1512,20173748
1514,21208937
1515,22589742
1516,23583980
1518,24824216
1519,18997786
1520,21685912
1521,24532677
1522,25710614
1523,22005930
1524,25248455
1525,25271088
1526,20032318
1527,24387323
1528,27629089
1529,17401366
1530,22837380
1531,20395239
1532,24315451
1533,23303382
1537,26219847
1539,30045251
1540,23349640
1541,26965164
1542,22286212
1543,21862451
1544,25109461
1545,28836065
1548,27285765
1550,21041247
1551,22333899
1553,23505323
1554,18385676
1555,19010793
1557,22001756
1559,22120009
1560,22197933
1561,25972035
1562,17401363
1563,19221038
1564,26433129
1565,18455228
1566,27018472
1567,24740154
1568,24763700
1569,19300500
1570,22144915
1571,20832056
1572,28449029
1573,18514160
1574,23328707
1575,22158540
1576,24658283
1577,23979607
1578,23456168
1579,28386217
1580,25569183
1581,24325915
1582,18821565
1583,20852631
1584,23749188
1585,21124317
1586,28672053
1587,27002377
1588,29404672
1589,22832961
1590,19820699
1591,22080838
1592,18252221
1593,28869801
1594,21347284
1595,21981779
1596,21931568
1597,22889921
1598,23708190
1599,28425483
1600,25194280
1601,20421499
1602,29346644
1603,19193627
1604,21490949
1605,26293465
1606,27387956
1607,22359512
1608,22290723
1609,21378986
1610,27206850
1611,22470424
1612,17658951
1613,28754779
1614,26663301
1615,22544364
1616,21750679
1617,20585324
1618,20101243
1619,22895189
1620,25044758
1621,17554261
1622,18957941
1623,23894154
1624,22210626
1625,19851299
1626,26365420
1627,19648918
1628,29071344
1629,20421936
1630,25476525
1631,21729881
1632,19812673
1633,28167838
1634,22700719
1635,29725004
1636,28076899
1637,28254843
1638,25234806
1639,24871321
1640,25534755
1641,27927641
1642,21278746
1643,25758996
1644,29170429
1645,28843169
1646,23929743
1647,24101674
1648,27816938
1649,20172861
1650,20410501
1651,25884002
1652,19081515
1653,28333968
1654,23565138
1655,29246937
1656,21700265
1657,29489655
1658,29503163
1659,24399259
1660,26252872
1661,22949513
1662,19853236
1663,25935875
1664,19114657
1665,21665994
1666,22494929
1667,23903356
1668,20694013
1669,23259602
1670,23406873
1671,20169177
1672,22367438
1673,19268274
1674,20038947
1675,17634449
1676,21665993
1677,23989729
1678,22951594
1679,19802338
1680,26312577
1681,20719862
1682,21441931
1683,20370913
1684,24413707
1685,23056639
1686,21044949
1687,24465473
1688,26675016
1689,18311140
1690,18660810
1691,28979897
1692,20601957
1693,28282560
1694,23482656
1695,26199339
1696,27397699
1697,21896673
1698,17982456
1699,25186300
1700,25108386
1701,24951543
1702,17848626
1703,20966902
1704,29453348
1705,21372407
1706,29097723
1707,26433762
1708,22915352
1709,28886140
1710,17684544
1711,25383866
1712,20877124
1713,27696742
1714,24535457
1715,23836780
1716,27612410
1717,23263444
1718,24511991
1719,27400856
1720,20031582
1721,19419973
1722,24049095
1723,22331829
1724,24656865
1725,27846195
1726,21573128
1727,20953186
1728,24047820
1729,20602913
1730,26859814
1731,28800628
1732,23437003
1733,17952075
1734,20711177
1735,28990359
1736,18836448
1737,25189868
1738,26824906
1739,21499248
1740,23216389
1741,21151127
1742,20031579
1743,26325155
1744,22541561
1745,25214527
1746,17293876
1747,25552591
1748,29695241
1749,27485664
1750,22889924
1751,22327514
1752,23417110
1753,20418485
1754,18204446
1755,20707712
1756,20305777
1757,23844046
1758,24244560
1759,19729412
1760,22968431
1761,23381795
1762,20442857
1763,24468470
1764,26333835
1765,22570617
1766,24842889
1767,24047826
1768,21149283
1769,22916037
1770,22613542
1771,21623375
1772,23572186
1773,18604267
1774,23575227
1775,26503814
1776,20516156
1777,29273593
1778,20303062
1779,21408207
1780,28540843
1781,18239089
1782,22101970
1783,27723758
1784,24816038
1785,23321320
1786,25134534
1787,23472185
1788,22238593
1789,25649181
1790,26291516
1791,24124408
1792,23207799
1793,23752247
1794,27262462
1795,19349983
1796,28460022
1797,17846125
1798,26417704
1799,21124955
1800,17668382
1801,18439548
1802,24942650
1803,28701861
1804,23247145
1805,26553974
1806,21646302
1807,20887962
1808,18204098
1809,19488044
1810,17804836
1811,29271184
1812,23740775
1813,27656708
1814,26766742
1815,26632684
1816,19403135
1817,18198356
1818,24753544
1819,29378355
1820,24002674
1821,24023788
1822,21814517
1823,29379196
1824,20686608
1825,29263008
1826,28012008
1827,21533074
1828,22012869
1829,27005419
1830,25784220
1831,22466613
1832,26077951
1833,22479346
1834,22605921
1835,29844195
1836,22232737
1837,20400458
1838,22863734
1839,22384361
1840,22412388
1841,24023261
1842,22291609
1843,19656524
1844,29212897
1845,29158497
1846,20222955
1847,29631748
1848,21703634
1849,19122664
1850,23527680
1851,18439552
1852,21573004
1853,22432041
1854,23291585
1855,22446040
1856,29531279
1857,21399633
1858,27207650
1859,27195777
1860,22694956
1861,20838585
1862,26420894
1863,18463370
1864,23511034
1865,25023989
1866,29875475
1867,23983088
1868,23571587
1869,22561518
1870,29423119
1871,20700438
1872,22561531
1873,21886828
1874,24189344
1875,23953852
1876,28627999
1877,29059430
1878,21423239
1879,18997785
1880,28008999
1881,18464913
1882,22672568
1883,23010768
1884,21124946
1885,23468962
1886,28447399
1887,25918841
1888,28289848
1889,22377092
1890,29545352
1891,29728394
1892,27490719
1893,24595857
1894,20202923
1895,25786224
1896,29240982
1897,25775280
1898,20570966
1899,24564958
1900,25798622
1901,20729852
1902,24097066
1903,25057126
1904,22342860
1905,27770636
1906,17632545
1907,17997608
1908,18846501
1909,20639880
1910,26352407
1911,22508271
1912,21098978
1913,19448619
1914,17529973
1915,20453840
1916,22936669
1917,22446962
1918,27883235
1919,19465909
1920,27599772
1921,26879886
1922,27515689
1923,20332263
1924,24825563
1925,25934476
1926,21701570
1927,25820613
1928,23408455
1929,19181680
1930,21900946
1931,28358029
1932,20732625
1933,18317468
1934,20595679
1935,27114598
1936,24882193
1937,20885792
1938,22814818
1939,25173107
1940,28179588
1941,19300482
1942,28203683
1943,21876681
1944,23291587
1945,24603532
1946,26833182
1947,26339675
1948,25637581
1949,25477429
1950,24045676
1951,21757650
1952,22368281
1953,25407941
1954,22076464
1955,28762467
1956,25284319
1957,28828242
1958,27455349
1959,19451621
1960,20174558
1961,28030426
1962,23459936
1963,21779381
1964,21059989
1965,20691247
1966,21156761
1967,22003120
1968,21390209
1969,27623284
1970,20622878
1971,28502801
1972,24029427
1973,28656603
1974,29151059
1975,21221126
1976,22306654
1977,29478698
1978,19508968
1979,28081215
1980,26853712
1981,24821223
1982,25742292
1983,28736931
1984,16648850
1985,23209447
1986,28461288
1987,25009551
1988,19578366
1989,21379329
1990,22403646
1991,26752167
1992,23984888
1993,18073375
1994,22239941
1995,22610502
1996,24015780
1997,24832863
1998,24687471
1999,22322875
2000,18849991
2001,21777205
2002,20012890
2003,29545823
2004,23053960
2005,25003214
2006,22685421
2007,25060954
2008,19412175
2009,23743675
2010,23359319
2011,22960237
2012,21565293
2013,23577725
2014,18364390
2015,19278955
2016,28809852
2017,19136949
2018,25436638
2019,23624525
2020,26902266
2021,20526338
2022,24478790
2023,18245381
2024,18325910
2025,20800221
2026,24651765
2027,17463248
2028,19165918
2029,21254220
2030,20694148
2031,29018042
2032,26589003
2033,21827660
2034,23386860
2035,22675492
2036,21079607
2037,19744961
2038,21459883
2039,23850713
2040,29124805
2041,24024963
2042,28763065
2043,23031429
2044,27149122
2045,22075249
2046,22993228
2047,17558408
2048,17846126
2049,21979947
2050,28533516
2051,26148204
2052,28235828
2053,27758888
2054,24043878
2055,20031603
2056,23207651
2057,18758461
2058,21471979
2059,24999842
2060,20861866
2061,29288229
2062,25599974
2063,26525574
2064,29186428
2065,21216876
2066,24839885
2067,20175129
2068,17447842
2069,24852370
2070,29472613
2071,20676096
2072,23350875
2073,24755620
2074,26053186
2075,23349225
2076,21316860
2077,19950302
2078,19483681
2079,25646370
2080,28061514
2081,29168253
2082,22116939
2083,23001122
2084,28171582
2085,17611496
2086,27664181
2087,23382809
2088,19723657
2089,22745674
2090,25293881
2091,26912274
2092,20634892
2093,25387707
2094,21688384
2095,29408531
2096,24182552
2097,20876614
2098,25387706
2099,28334792
2100,20529992
2101,22027810
2102,21428769
2103,22951595
2104,17637780
2105,18360741
2106,19714249
2107,24574247
2108,19247474
2109,27802415
2110,20596022
2111,29064472
2112,25337690
2113,23760081
2114,29208002
2115,23509962
2116,17804789
2117,19944697
2118,26079190
2119,29354237
2120,28630421
2121,27769005
2122,27244217
2123,25383971
2124,24604477
2125,20889312
2126,25855579
2127,26545240
2128,26629533
2129,18488026
2130,24770881
2131,26482880
2132,21878436
2133,22524403
2134,23727862
2135,18471798
2136,24047446
2137,21060860
2138,23982368
2139,20713499
2140,26209787
2141,21826061
2142,25524916
2143,27098658
2144,25562672
2145,21540310
2146,29521573
2147,28471803
2148,21956439
2149,28679651
2150,19798445
2151,25514360
2152,20622879
2153,21804547
2154,23382691
2155,18204447
2156,28459102
2157,20485516
2158,17435756
2159,21095009
2160,18067574
2161,23872634
2162,29203360
2163,19412176
2164,21130836
2165,23043469
2166,22086417
2167,17903304
2168,25387704
2169,19620980
2170,24964207
2171,20711176
2172,27723756
2173,24324551
2174,25456346
2175,22130093
2176,19553259
2177,28078323
2178,25898920
2179,26891255
2180,18976728
2181,19185284
2182,24065183
2183,20066028
2184,20339536
2185,27531626
2186,21186350
2187,22087292
2188,23108985
2189,22843503
2190,20159242
2191,25096692
2192,21812969
2193,26822151
2194,21357381
2195,28429243
2196,24675659
2197,22551897
2198,19581569
2199,23539754
2200,17632509
2201,28095793
2202,25643325
2203,27151647
2204,21625490
2205,29391396
2206,22341974
2207,20610895
2208,19698717
2209,25488688
2210,28952330
2211,23934736
2212,19456320
2213,24406073
2214,19304780
2215,25521368
2216,23670970
2217,28044437
2218,19458352
2219,25246029
2220,23555300
2221,23237013
2222,18823527
2223,17903301
2224,26606652
2225,20668430
2226,28222112
2227,26041818
2228,29253144
2229,21750702
2230,18084291
2231,27964859
2232,26058915
2233,26674333
2234,20154673
2235,29535710
2236,24324648
2237,29903748
2238,29547969
2239,28776340
2240,24957906
2241,21298047
2242,23533358
2243,22925353
2244,23149450
2245,21051598
2246,19303062
2247,21764829
2248,28274756
2249,29523850
2250,17667963
2251,18723019
2252,29682794
2253,23133572
2254,19030899
2255,21212386
2256,24827717
2257,20876611
2258,23918589
2259,19874204
2260,26704534
2261,25310577
2262,22648509
2263,20045101
2264,29123153
2265,26830138
2266,22885689
2267,28250457
2268,24785509
2269,24023260
2270,22004471
2271,20070850
2272,25162662
2273,23118916
2274,23028341
2275,22673310
2276,22864923
2277,22367966
2278,23661040
2279,22171074
2280,23269536
2281,19282985
2282,20306291
2283,22131368
2284,20662065
2285,21602797
2286,20154341
2287,28002826
2288,23267103
2289,20848476
2290,20208534
2291,21037115
2292,21150878
2293,21740922
2294,22233651
2295,20386566
2296,28060188
2297,21957438
2298,22935194
2299,24068947
2300,21150874
2301,29209388
2302,28130311
2303,21908519
2304,22295056
2305,21621269
2306,21947420
2307,25517131
2308,20732627
2309,24429156
2310,23255317
2311,22911880
2312,25387708
2313,19287384
2314,27901618
2315,28118524
2316,21497890
2317,21725309
2318,22065538
2319,25987655
2320,19684604
2321,21302353
2322,29875488
2323,23644492
2324,30068317
2325,29748315
2326,25483131
2327,28322352
2328,27639821
2329,21698141
2330,21701565
2331,28927820
2332,25208887
2333,29296746
2334,23827383
2335,24847357
2336,25867717
2337,22936694
2338,24357727
2339,18159244
2340,25138779
2341,17903298
2342,23903073
2343,29596498
2344,21314694
2345,22105264
2346,22961961
2347,24871463
2348,22156575
2349,19340012
2350,20039944
2351,28783044
2352,23108145
2353,23420232
2354,22488850
2355,19107115
2356,19116933
2357,23326512
2358,29460428
2359,20826269
2360,18762592
2361,18369459
2362,24837172
2363,28881265
2364,26030142
2365,26620591
2366,29898447
2367,19242412
2368,28167095
2369,25986216
2370,25566987
2371,21273288
2372,24974787
2373,26818729
2374,29158487
2375,22558097
2376,23593202
2377,25130324
2378,21668797
2379,21757653
2380,29088834
2381,27694959
2382,20400778
2383,22054870
2384,25988933
2385,20927387
2386,25524241
2387,19252134
2388,23551011
2389,21940522
2390,25705159
2391,22526605
2392,21452313
2393,21424380
2394,24939585
2395,27506219
2396,26265036
2397,17846124
2398,26876947
2399,24080187
2400,26350878
2401,25574032
2402,24800985
2403,27576016
2404,28139761
2405,23874384
2406,27561104
2407,26014426
2408,18326623
2409,19197348
2410,24916650
2411,22279548
2412,26377243
2413,21323541
2414,25526632
2415,24348519
2416,28492228
2417,25583994
2418,25705849
2419,20673876
2420,19664746
2421,19483682
2422,21270382
2423,21441570
2424,21886157
2425,18951430
2426,21909107
2427,23001997
2428,22044751
2429,29860282
2430,18980221
2431,22969067
2432,22004137
2433,23999434
2434,21248740
2435,19359265
2436,18937294
2437,25561047
2438,23319000
2439,23761726
2440,19915573
2441,24797007
2442,25217962
2443,29698419
2444,23229837
2445,20694011
2446,21540461
2447,25303641
2448,19779542
2449,30079052
2450,28067912
2451,22843504
2452,21572414
2453,18776911
2454,19359809
2455,23233654
2456,25376901
2457,25044411
2458,17903306
2459,22365631
2460,22792082
2461,17827064
2462,21835309
2463,24940741
2464,29221444
2465,19875614
2466,17903292
2467,25008200
2468,17068223
2469,25224454
2470,27523435
2471,17486107
2472,21551455
2473,26562150
2474,20125088
2475,21980494
2476,29031612
2477,25848760
2478,25963331
2479,26741287
2480,26239289
2481,28187132
2482,25500335
2483,22907691
2484,23967269
2485,25637336
2486,21104366
2487,19727025
2488,23561647
2489,18987618
2490,27643478
2491,21467234
2492,21980348
2493,21573907
2494,21647700
2495,29562276
2496,26806518
2497,21203500
2498,29016859
2499,28632202
2500,22446961
2501,22205395
2502,21674006
2503,23007406
2504,28641921
2505,22764253
2506,22673963
2507,23897914
2508,29884306
2509,27347659
2510,23535911
2511,25827505
2512,22744181
2513,19880490
2514,21989058
2515,28355295
2516,25065397
2517,24204828
2518,22419666
2519,23626673
2520,23212062
2521,29109912
2522,24387768
2523,26138065
2524,23785401
2525,17903307
2526,20436471
2527,28056976
2528,29082582
2529,17903300
2530,29784950
2531,26314684
2532,27545300
2533,22754043
2534,25897834
2535,24919509
2536,25557950
2537,20709820
2538,21228123
2539,25461247
2540,28070124
2541,28763429
2542,20167575
2543,19454037
2544,20023658
2545,23000144
2546,20041166
2547,25451450
2548,18820697
2549,28921602
2550,18802019
2551,21221998
2552,22841784
2553,21866343
2554,21041692
2555,18332876
2556,26220383
2557,19230858
2558,24114350
2559,26083729
2560,23696099
2561,23992748
2562,29217827
2563,21706340
2564,22303337
2565,21801394
2566,28703135
2567,25390645
2568,22637743
2569,29514873
2570,20304703
2571,29278617
2572,21552555
2573,23377640
2574,24039173
2575,18985386
2576,29398083
2577,27488534
2578,26959369
2579,17903296
2580,20037589
2581,29787419
2582,22005931
2583,22428042
2584,21700879
2585,18776929
2586,23508266
2587,21107309
2588,20732626
2589,27656889
2590,20164292
2591,26398136
2592,26546620
2593,23974705
2594,29097388
2595,25256105
2596,19132087
2597,27082954
2598,26024889
2599,26545630
2600,21184583
2601,17998437
2602,26297903
2603,19148276
2604,23502781
2605,25411281
2606,22982463
2607,19754311
2608,21993531
2609,20711174
2610,25434496
2611,24667120
2612,26188370
2613,26081443
2614,26379185
2615,22437554
2616,21991891
2617,25147783
2618,23381943
2619,28355232
2620,19497516
2621,28375557
2622,22745009
2623,25533491
2624,18576341
2625,23406172
2626,20200953
2627,18941528
2628,26422391
2629,23818313
2630,25948407
2631,23508960
2632,28256260
2633,23319801
2634,27043157
2635,19772629
2636,24582949
2637,21611967
2638,25237182
2639,22205951
2640,20038948
2641,29513936
2642,25695618
2643,29104669
2644,25676789
2645,22188591
2646,28317342
2647,21326295
2648,19421330
2649,19714205
2650,23728934
2651,24925725
2652,24941225
2653,29953918
2654,21113153
2655,19609347
2656,25963547
2657,28642124
2658,21844665
2659,19165155
2660,25364816
2661,24556642
2662,23233662
2663,23470693
2664,17903302
2665,24025145
2666,26531332
2667,20150558
2668,23326239
2669,20833655
2670,23144326
2671,21368711
2672,23467860
2673,17903294
2674,24282030
2675,29206233
2676,24098343
2677,23180272
2678,25758998
2679,26190474
2680,28495826
2681,17158188
2682,20350937
2683,21131588
2684,25827949
2685,20117844
2686,25763902
2687,17903295
2688,19736353
2689,18057069
2690,25378290
2691,20201924
2692,25713168
2693,20613766
2694,22792221
2695,24281739
2696,29703947
2697,23704207
2698,23509613
2699,29551627
2700,19724244
2701,26519441
2702,22511988
2703,26815016
2704,22318345
2705,29381699
2706,22694930
2707,23698163
2708,21483845
2709,19047183
2710,23534349
2711,27126917
2712,21658281
2713,25208829
2714,27021288
2715,22032556
2716,19270707
2717,28011710
2718,23041938
2719,29495422
2720,22362865
2721,28062682
2722,23392654
2723,24962325
2724,20849430
2725,22029572
2726,18403759
2727,25072098
2728,23493294
2729,29478026
2730,22760553
2731,28754176
2732,28654678
2733,19897590
2734,19578179
2735,21699788
2736,24571439
2737,26256467
2738,19115949
2739,18835860
2740,21647738
2741,26114229
2742,21211648
2743,27702942
2744,22907730
2745,28416812
2746,23726668
2747,22072270
2748,17671248
2749,22863731
2750,27153935
2751,28470677
2752,22491018
2753,23093944
2754,20018918
2755,23725790
2756,28840121
2757,17903303
2758,20657596
2759,17099884
2760,21785125
2761,21493818
2762,20808326
2763,21618603
2764,24516586
2765,20532800
2766,19300499
2767,22137330
2768,26198393
2769,25663231
2770,27021820
2771,19525478
2772,25944848
2773,21810271
2774,27993963
2775,21460395
2776,24058526
2777,22437316
2778,23857890
2779,26083723
2780,20072603
2781,18668548
2782,22479419
2783,22140272
2784,25936594
2785,28155865
2786,23665963
2787,22105620
2788,26183928
2789,23562823
2790,29453196
2791,28924203
2792,23829686
2793,23114982
2794,25338677
2795,19625618
2796,26073756
2797,30012571
2798,28040410
2799,28577822
2800,22554406
2801,16252231
2802,23541324
2803,26460308
2804,19448189
2805,21057379
2806,25372704
2807,20675712
2808,25584925
2809,26767831
2810,20147318
2811,25475840
2812,20844546
2813,28045058
2814,25328121
2815,27529621
2816,20622880
2817,19074352
2818,21106707
2819,21059979
2820,22560479
2821,18327257
2822,22791750
2823,19846067
2824,20197096
2825,26569114
2826,26299439
2827,18347602
2828,21654844
2829,28084903
2830,23354978
2831,24057671
2832,21775533
2833,24172245
2834,22719876
2835,29769526
2836,26154020
2837,21900290
2838,19118814
2839,22310353
2840,22041458
2841,24586186
2842,28921760
2843,24986923
2844,27315593
2845,20303064
2846,20029952
2847,23956247
2848,22174901
2849,20598377
2850,19124843
2851,17553421
2852,28115739
2853,24322204
2854,24974847
2855,17903297
2856,28775256
2857,28835685
2858,19287509
2859,24740207
2860,21160409
2861,25672763
2862,25503805
2863,25575512
2864,22379998
2865,23555189
2866,23456092
2867,22566498
2868,27670397
2869,24962563
2870,29425463
2871,20060832
2872,18849994
2873,27207532
2874,25875332
2875,21795503
2876,25187353
2877,24375517
2878,24863034
2879,26146898
2880,22903471
2881,29160300
2882,23378610
2883,25898001
2884,17903305
2885,25781172
2886,28240269
2887,23594818
2888,21197116
2889,19084217
2890,22492993
2891,22497812
2892,27445529
2893,27001270
2894,29739359
2895,22383894
2896,24220910
2897,22780124
2898,25317111
2899,22229870
2900,27149984
2901,22282500
2902,29563342
2903,19734545
2904,17223258
2905,22174851
2906,28584135
2907,29581620
2908,28698626
2909,22628157
2910,21061259
2911,20173735
2912,25117820
2913,28421636
2914,21703177
2915,24938310
2916,23562540
2917,22872573
2918,30031151
2919,21326860
2920,23753411
2921,19389651
2922,21155030
2923,24625756
2924,25223902
2925,25987243
2926,29187748
2927,25030430
2928,26083657
2929,23049088
2930,26151496
2931,23067351
2932,26840454
2933,24392092
2934,21612516
2935,17357082
2936,24037343
2937,27595289
2938,19196962
2939,27142222
2940,25457201
2941,20978177
2942,28916551
2943,21844884
2944,27770449
2945,20528957
2946,22457343
2947,25823687
2948,21502949
2949,23372042
2950,29534301
2951,20600896
2952,19430760
2953,19461586
2954,25042611
2955,26599303
2956,21473668
2957,27333618
2958,22343285
2959,26385043
2960,23642732
2961,21502966
2962,22533364
2963,28696415
2964,20834067
2965,24444492
2966,20932310
2967,25562107
2968,19729612
2969,28100913
2970,24351856
2971,23932459
2972,27670767
2973,19684573
2974,29057527
2975,22843789
2976,28781888
2977,25918995
2978,22661486
2979,28839172
2980,25918517
2981,23160099
2982,21665988
2983,22509378
2984,29572449
2985,23719583
2986,22295569
2987,22869035
2988,19929986
2989,22228203
2990,26845276
2991,23337944
2992,17474819
2993,21223598
2994,17975299
2995,22665904
2996,18760390
2997,27173062
2998,26656879
2999,27016271
3000,21105107
3001,28292921
3002,29058489
3003,21483023
3004,20125193
3005,21810643
3006,29884837
3007,19902172
3008,29356057
3009,26222057
3010,21901158
3011,27558924
3012,28207573
3013,20066004
3014,17053149
3015,22699663
3016,23643386
3017,21784300
3018,19259986
3019,21294900
3020,27839851
3021,21876473
3022,21771265
3023,22542470
3024,21183627
3025,17903293
3026,22159054
3027,20947153
3028,23180869
3029,21912425
3030,18729187
3031,22455414
3032,21149285
3033,22981920
3034,25914168
3035,22701019
3036,22310351
3037,23142968
3038,25429627
3039,24223155
3040,24152035
3041,25649651
3042,26989097
3043,28441426
3044,22051697
3045,23263445
3046,21087763
3047,28011148
3048,21996601
3049,29855589
3050,20460270
3051,26962152
3052,25218607
3053,23496005
3054,19125160
3055,17999355
3056,24124411
3057,24133439
3058,23755828
3059,27564568
3060,23703922
3061,25917933
3062,27304844
3063,22443383
3064,19584900
3065,26169365
3066,24892410
3067,21771975
3068,24123702
3069,28628665
3070,25866641
3071,26084801
3072,29251981
3073,26746183
3074,24954085
3075,24132900
3076,23505185
3077,28476931
3078,23213074
3079,24265751
3080,20637204
3081,25839716
3082,23064961
3083,30054556
3084,21386754
3085,27412988
3086,21242121
3087,29195075
3088,29650764
3089,22247754
3090,20801718
3091,25918132
3092,19260141
3093,19260139
3094,22030708
3095,23281178
3096,23962720
3097,24277619
3098,24811271
3099,22911860
3100,25027320
3101,20876420
3102,19961619
3103,22064162
3104,24065354
3105,23910658
3106,18759275
3107,21900944
3108,20237162
3109,21483430
3110,24680774
3111,21348951
3112,28100725
3113,25089948
3114,21310492
3115,19749758
3116,21182207
3117,30034349
3118,23732972
3119,22538805
3120,25625606
3121,22833209
3122,29229094
3123,22890011
3124,23251661
3125,23017229
3126,17470457
3127,26343869
3128,22990015
3129,24280104
3130,29432556
3131,22881374
3132,23793441
3133,25935106
3134,23536807
3135,28163062
3136,23149075
3137,20183929
3138,19478819
3139,29253858
3140,29967481
3141,20031604
3142,27671502
3143,24736177
3144,23518928
3145,21072201
3146,26811534
3147,23400010
3148,25201287
3149,24614497
3150,21051773
3151,23836404
3152,29674289
3153,28283553
3154,20664687
3155,23137000
3156,22245343
3157,21502085
3158,28364478
3159,25760438
3160,26184070
3161,22472174
3162,28039263
3163,27203581
3164,20064070
3165,23838604
3166,20171287
3167,20921969
3168,19721433
3169,17903308
3170,23241943
3171,20195266
3172,19875103
3173,26888256
3174,25411163
3175,27022141
3176,21659360
3177,20100581
3178,21570397
3179,27545685
3180,22658931
3181,23376709
3182,20639878
3183,23823136
3184,28090653
3185,28512992
3186,26348319
3187,23423138
3188,20708005
3189,22095909
3190,20877300
3191,20360315
3192,26100964
3193,22126837
3194,26186006
3195,20061627
3196,21659334
3197,24709693
3198,28552477
3199,25140149
3200,23646285
3201,27980656
3202,28388302
3203,25145502
3204,29580174
3205,24347629
3206,29523524
3207,23918034
3208,24909733
3209,24554482
3210,29064910
3211,20363506
3212,26870257
3213,23668334
3214,28300201
3215,19706858
3216,22449649
3217,28415562
3218,23480133
3219,25266886
3220,18839057
3221,29594489
3222,27671213
3223,28317148
3224,20659327
3225,19901119
3226,26242244
3227,23225573
3228,25014791
3229,28011674
3230,29915124
3231,29210060
3232,24379826
3233,30067105
3234,25722978
3235,17641165
3236,28439531
3237,27143689
3238,22085899
3239,23936387
3240,28051079
3241,26176695
3242,21546767
3243,20920776
